,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
200303010057,0,0.570195089,0,0,0,0,0,0,0,1.195689441,0,0,0,2.069076572,1.724848773,3.272006947,0.570195089,0,0,0.570195089,2.841464688,1.404735331,0,0.931070613,0,7.651193388,0,0.570195089,0,0,0,0,0.570195089,0,0,0.931070613,0,0,2.841464688,0,0,0,0,0.570195089,0.570195089
200303010058,2.978662958,0,0,0,0,0,0,0,0,3.711057275,5.054506014,0,0,0,0,1.439242977,1.705566413,2.089206719,0,0,1.273685834,4.308905286,0,0,0,0,3.157957964,0,0,2.67507979,0,0,0,0,0,0,0,0,1.581244638,0,0,0,0,0,0
200303010059,0,2.073996382,0,1.199619051,0,0,0,0.457243243,0,1.620969497,6.327657139,0,0,0,0,0,0,0,0,4.950818538,0,3.185878293,0,0,0,0,4.502869608,0,0,0,3.381196746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200303010064,3.79962623,0.463942049,0,0,0,0.463942049,0,0,2.089883048,4.641671438,1.513364105,1.374134233,0,1.513364105,0,0,3.437428731,0,0,0,0.463942049,1.01920553,0,0,0,0,4.368481137,0,0,1.212334713,0,0,0,0,0,0,0,3.075540102,0,0,0,0.779628322,0,0,0
200303010065,3.112781935,0,0,0,0,0,0,0,0,4.311667603,3.674017133,0.833791609,0,0,0,0.501390436,1.590477666,0,0,6.163186677,0,1.082837153,0,0,0,0,4.019715943,0,0,1.082837153,0,0,0,0,0,0,0,0,2.176135274,0,0,0,0,0,0
200303010069,2.72205456,0,0,0,0,1.077707875,0,0,2.427954194,6.087378818,4.286392211,0,0,3.951865825,0,1.27645632,2.369279588,0,0,0.498335487,0.82940668,0.498335487,0,0,0,0.498335487,5.646481436,0,0,1.58429966,0,0,0,0,0,0,0,0,0,0,0,1.077707875,0,0,0
200303010072,2.606485566,1.255692488,0,0,0,0,0,1.685096183,0,2.456904944,4.398497582,0,0,0,0,1.420172811,2.401622266,2.401622266,0,0,0.487086316,2.88727315,0,0,0,0,2.921648527,0,0,0.487086316,0,0,0,0,0.813209473,0,0,0.813209473,2.401622266,0,0,0,0,0,0
200303010073,0,0,0,0,0,0,0,0,0,4.343984292,0,0,0,6.20473862,0,4.849602505,0,0,0,0,0,0,6.667561784,0,0,7.601616784,2.615127742,5.377000814,0,0,0,0,9.719056587,0,0,0,0,0,2.615127742,0,0,0,0,3.944990545,4.343984292
200303010078,1.237209012,0,0,0,0,0.477162682,1.237209012,0,3.910414646,5.265903202,0.798853662,0,0,1.962199024,0,1.041860881,1.773589502,0,0,0,2.930306528,0,0,0,0,0,5.367899205,0,0,3.661321348,0,2.120817023,0,0,0,0,0,4.789503375,0.477162682,0,0,3.751424576,0,0,0
200303010084,2.010893622,0.462589262,0,0,0,0,0,0,0,2.591651098,2.860431586,0,0,0,0,1.928881528,1.016875214,0,0,5.141571594,0.462589262,3.150634394,0,0,0,0,3.291380985,0,0,0,0,0,0,0,0,0,0,0,1.016875214,0,0,0,0,0,0
200303010085,2.745728772,0,0,0,0,0,2.491363298,0,1.503684135,5.012352764,0,0,0,4.139988117,0,3.282927661,2.491363298,0,0,0,0,0,0,0,0,0,5.012352764,2.745728772,0,2.149375611,0,0,8.060876217,0,0,0,0,2.491363298,0,0,0,7.163376923,0,0,0
200303010086,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77334291,0,0.47704999,0.798690272,0,0,0,0,1.540705854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47704999,0,0,0,0,0,0
200303010087,0,0,0,0,0,0,0,0,0,1.534704518,4.181732391,0,0,0,0,2.113831931,0.41870604,0,0,5.648539104,1.280924779,2.601195483,0,0,0,0,3.549605194,0,0,0,0,0,0,0,0,0,0,0,2.870157209,0,0,0,0,0,0
200303010088,2.409021415,0,0,0,0,0,0.753670932,0,4.05701777,4.675556373,3.932863563,0,0,2.458345657,0,2.117592789,2.78406057,0,0,0,0.753670932,0,0,0,0,0,5.750197779,0,0,1.972179377,0,0.446218512,3.269860812,0,0,0,0,0,0,0,0,5.25273812,0,0,0
200403008005,2.624950694,0,0,0,0,0,0,0,0,4.585948556,0,0.427549812,0,4.764752088,0,1.661644048,1.435316257,1.758109624,0,0,0.955698617,2.197494926,3.281203921,0,0.726093989,2.001743043,4.340636382,3.032032181,0,2.136405106,0,0.955698617,6.729809195,0,1.846082812,0,0,1.435316257,1.435316257,0,0,0,0,0.726093989,0
200403008007,2.767047052,0,0,0,0,0,0,0,1.433973969,3.890392213,0,2.134851325,0,1.844599161,0,0,2.195928808,0,0.426937175,0,2.134851325,1.141105047,0,0,0,0,4.122469113,0,0.426937175,1.844599161,0,1.141105047,0,0,0.426937175,0,0,0.426937175,1.141105047,0,0,0,0,0,0
200403008010,2.243969776,0.402743558,0,0,0,0,0,0,0.402743558,1.497715553,2.434874641,0,0,1.497715553,0,0,0.911386596,0.689062073,0,0,3.980949296,1.093161762,0,0,0,0,3.306297918,0,0,1.497715553,0,1.602893706,0,0,0,0,0,0,0.689062073,0,0,0,0,0,0
200403008011,4.935525613,0.379824258,0,0,0,1.196989921,0,0,2.070705292,4.958502727,3.991447253,0.379824258,0,3.273800259,0,2.412748756,1.327649309,1.878599259,0,0,2.815943865,1.805383554,0,0,0,0,3.449791443,0.379824258,0,1.805383554,0,1.046655795,1.327649309,0,0,0,0,0,2.370484849,0,0,1.046655795,0,0,3.162912854
200403008022,2.774877105,0,0,0,0,0.71148342,0,0,0,3.927433975,0.71148342,2.111312636,0,2.867454041,0,0.417726549,1.977140863,0.71148342,0,0,0,0,0,0,1.278855828,0,2.475581051,0,0.417726549,1.638616651,0,0.71148342,0,0,0,0,0,0,1.638616651,0,0,0,0,0,0.71148342
200403008023,2.406287034,0,0,0,0,1.224664237,0,0,0,4.021575477,0,0.392450556,0,3.119153143,0,0.673561279,1.912095668,0,0.392450556,0,3.329123366,0.392450556,0,0,0,0,0.892741193,0.892741193,0,1.072411569,0,0.392450556,1.356769752,0,0,0,0,0,2.162135481,0,0,0,0,0,1.072411569
200403008024,2.461014854,0,0,0,0,2.174065225,0,0,0.396843083,3.845659253,0,1.992329237,0,2.174065225,0,2.227978292,1.683450725,0.680186104,0,0,2.501748919,1.849768614,0,0,0,0,1.081293252,0,0,0.680186104,0,1.366789201,0,0,0.396843083,0,0,1.081293252,1.849768614,0,0,0,0,0,4.618552706
200403008025,2.73909269,0.393683532,0,0,0,0,0,0,0,4.146836468,0.393683532,2.986430242,0,1.227344544,0,0,1.359587896,0,0,0,1.841619641,0,0,0,0,0,2.319068032,0,0.393683532,1.227344544,0,1.074908675,0,0,0,0,0,0,1.227344544,0,0,0,0,0,1.476367974
200403008026,1.904122851,0,0,0,0,0,0,0,0,4.609313426,3.891688388,0,0,0,0,0,0.451936159,1.71754101,0,4.250401241,2.258661882,0.998443785,0,0,0,0,4.165424623,0,0,1.189490394,0,2.131508614,0,0,0,0,0,0,2.258661882,0,0,0,0,0,0
200403008028,1.678864351,0.48414126,0,0,0,0,0,0.48414126,0,4.852399697,3.878080328,0,0,0,0,0.48414126,1.053734368,1.555337562,0,4.465261463,2.769254465,2.136928347,0,0,0,0,6.305913174,0,0,0,0,0.808955702,0,0,0,0,0,0,0.48414126,0,0,0,0,0,0
200403008029,1.614482214,0,0,0,0,0,0,0,0,4.738048903,5.495213181,0,0,0,0,1.257268025,0.69630285,1.877136721,0,5.136162957,3.845618627,2.644909955,0,0,0,0,5.402170618,0,0,1.102817639,0,0.407569994,0,0,0,0,0,0,1.102817639,0,0,0,0,0,0
200403008030,3.068549992,0,0,0,0,0,0,0,0.450910874,3.978114186,0.450910874,3.458397608,0,0.450910874,0,0,1.812814962,0,0,0,2.517279243,0.996662289,0,0,0,0,3.877194138,0,0,1.187527972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200403008031,1.420317869,0,0,0,0,0,0,0,0,5.56123963,4.683566882,0.370423568,0,0,0,0,0.370423568,2.606662734,0,4.067119616,2.606662734,1.176110159,0,0,0,0,5.613288337,0,0,2.343276564,0,0,0,0,0,0,0,0,2.044490221,0,0,0,0,0,0
200403008034,1.171053628,1.695758428,0,1.279902039,0,0,0,0.315466147,0,1.171053628,5.642406368,0,0,0,0,0,0.315466147,0,0,5.699879053,1.695758428,0.909706224,0,0,0,0,2.714306037,0,0,1.625287682,2.364935589,0.315466147,0,0,0,0,0.554916996,0,0.554916996,0,0,0,0,0,0
200403008035,2.837241934,0.979179692,0,0,0,0,0,0,0,4.696853211,1.584865143,0.745825479,0,0,0,0.745825479,1.327195005,1.464306454,0,3.549603587,1.464306454,2.034586145,0,0,0,0,4.508247958,0,0,0.745825479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200403008036,0.663294163,0.385662445,0,0,0,0,0,0,0,4.569847636,2.387142379,0,0,0,0,0.385662445,0.880358657,0,0,4.129976532,2.29668527,2.29668527,0,0,0,0,5.277213782,0,0,2.387142379,0,0.663294163,0,0,0,0,0,0,1.341173843,0,0,0,0,0,0
200403008037,2.163294232,1.384880119,0,0,0,0,0,0,0,6.025363737,4.865662871,0,0,0,0,0.618169142,0,0.356109487,0,5.366099385,0,2.964955801,0,0,0,0,6.311147634,0,0,0.618169142,0,0.825618079,0,0,0,0,0,0,0.997338022,0,0,0,0,0,0
200403008038,2.376388588,0.381886195,0,0,0,0,0,0,0,4.471620902,1.551885656,0,0,1.332437806,0,1.201537862,0.657566993,1.64584855,0,4.329051675,0.381886195,3.363935736,0,0,0,0,4.921864454,0,0,2.92701025,0,0,0,0,0,0,0,0,1.731735802,0,0,0,0,0,0
200403008039,3.763125061,0,0,0,0,0,0,0,0.688227479,4.301068445,0.402187998,2.242470954,0,0.910384179,0,0,1.245727392,0,0,1.863462295,0,2.475868628,0,0,0,0,3.516788302,0,0,1.601554731,0,0.910384179,0,0,0,0,0,0,1.245727392,0,0,0,0,0,0
200403008040,3.066091064,0,0,0,0,0,0,0,0,2.444187577,0,2.748088397,0,1.012884071,0,0.774275746,2.709931605,0,0,0,0.460275412,1.012884071,0,0,0,0,2.540830543,0,0,0.774275746,0,1.505645479,0,0,0,0,0,0.460275412,1.505645479,0,0,0,0,0,0
200403008041,2.00159073,0,0,0,0,0,0,0,0,2.951553354,3.300886296,0.427488549,0,0.726003086,0,0.955590235,0.427488549,0,0,4.61260352,0,1.142184572,0,0,0,0,3.005804297,0,0,0.955590235,0,0,0,0,0,0,0,0,2.309344948,0,0,0,0,0,0
200403008043,1.917063194,0,0,0,0,0,0,0,0,3.475845952,1.730019662,0,0,0.770196738,0,0.457485353,0.770196738,0,0,5.045393696,0,0.770196738,0,0,0,0,3.058864153,0,0,0.457485353,0,0,0,0,0,0,0,0,1.008062589,0,0,0,0,0,0
200403008049,1.959605749,0.361489769,0,0,0,0,0,0,0,1.959605749,3.880859026,0,0,0,0,0,0.361489769,0,0,5.251557582,0,1.15604175,0,0,0,0,4.083494058,0,0,2.075365919,0,0,0,0,0,0,0,0,1.15604175,0,0,0,0,0,0
200403008055,0.690405926,0.690405926,0,0,0,0,0,0.40363844,0,4.305382974,1.382179657,0,1.86715872,4.376605403,1.787186529,2.669038199,0.40363844,0,0,4.046390641,0.40363844,3.085802612,0,0,0,0,2.135223574,3.361995601,0,0,0,0,0,0,0,0,2.010146727,0,2.520678915,0,0,0,0,0,0
200403008057,0,0.930494253,0,0,0,0,0,1.114381597,0,4.691487991,4.483436853,0,0,0,0,0.413380846,0.413380846,0,0,6.136085477,0,2.794693951,0,0,0,0,3.748693835,0,0,3.372648372,0,0,0,0,0,0,0,0,2.66095432,0,0,0,0,0,0
200403008058,0,1.391929849,0,1.003276613,0,0,0,0,0,1.278376353,4.555271435,0,0,0,0,0,0,0,0,6.277670749,0,2.635767922,0,0,0,0,5.132276427,0,0,2.695817388,0,0,0,0,0,0,0,0,1.278376353,0,0,0,0,0,0
200403008059,0.277856697,0.277856697,0,0,0,0,0.277856697,0.277856697,0,2.331037697,4.325842408,0,0,0,0,1.270427696,0,0,0,6.334063511,0,2.002282331,0,0,0,0,4.750709488,0,0,1.072193666,0,0,0,0,0,0,0,0,1.641684509,0,0,0,0,0,0
200403008060,0.335745763,0,0,0,0,0,0,0,0,3.350950842,3.847656847,0,0,0,0,0.586656366,0.335745763,0,0,6.315706757,0,2.280097403,0,0,0,0,4.401763424,0,0,3.336867365,0,0,0,0,0,0,0,0,2.194962701,0,0,0,0,0,0
200403008061,0.730825314,0,0,0,0,0,0,0,0,2.369415845,2.842109458,0,3.709695651,3.4893737,2.63343634,3.184328645,0,0,0,2.987896322,0,1.442292231,0,0,0,6.237152674,2.205628533,3.84510814,0,1.306164192,0,0,0,0,0,0,2.079336587,0,1.442292231,0,0,0,0,0,0
200403008062,0,0,0,0,0,0,0,0,0,2.323721603,2.645680448,0,2.37010745,3.861844889,1.585025686,2.497602634,0,0,0,3.12771267,0,2.941397637,0,0,0,0.677959518,1.988429284,3.420364265,0,0,0,0,0,0,0,0,0.677959518,0,0,0,0,0,0,0.677959518,0
200403008066,3.238167014,1.223976151,0,0,0,0,0,0,0.673083752,4.425845875,4.513774622,0,0,0.392134315,0,1.223976151,1.671704203,0,0,4.850122483,0,3.139238464,0,0,0,0,4.827314981,0,0,0.892165857,0,0,0,0,0,0,0,0,0.892165857,0,0,0,0,0,0
200403008067,1.457088399,0,0,0,0,0,0,0,0,3.792420071,3.646119628,0,0,3.308626002,0,1.781736202,0,0,0,4.40961991,0,2.222849148,0,0,0,0,4.25860338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200403008068,2.264438647,0,0,0,0,0,0,0,0.391505895,3.326314781,4.55308187,0,0,0.672134602,0,0.89102213,0.672134602,0,0,5.108172569,0,1.222608056,0,0,0,0,3.634922401,0,0,0,0,0,0,0,0,0,0,0,1.835979384,0,0,0,0,0,0
200403008069,2.554302222,0.388314106,0,0,0,0.885203937,0,0,2.304120346,3.918944146,0.388314106,0,0,3.460787299,0,1.567770326,2.09400903,0,0,0,2.477658425,0.667309093,0,0,1.215643722,0,2.78400898,1.827676888,0.388314106,1.064010988,0,0.667309093,4.951945494,0,0,0,0,3.018188594,3.460787299,0,0,0.885203937,0,0.885203937,0
200403008070,0.373151538,0,0,1.182193962,0,2.581142073,0,0,0,0.373151538,3.499944454,0,0,0,0,2.433876589,0,0,0,3.472246034,0,0.373151538,0,0,0,0,0.644276636,0,0,0,1.312062724,0,0,0,0,0,2.261115352,0,0.373151538,0.373151538,0,0,0,0,0
200403008074,3.719225289,0.97583727,0,0,0,0,0,0,0,3.856401638,4.293167246,0,0,0.438983243,0,0.438983243,1.785097939,0,0,3.137456281,0,2.226453166,0,0,0,0,5.560799964,0,0,0,0,0,0,0,0,0,0,0,1.688070585,0,0,1.785097939,0,0,0
200403008079,2.609219374,1.257803912,0,0,0,0.407820711,0.407820711,0,0.407820711,5.230067235,3.878104864,0,0,1.951956239,0,1.103317958,1.951956239,0,0,1.710520151,0,0.696678507,0,0,0,0,6.293035239,0,0,0,0,0,0,0,0.407820711,0,0,0,1.391586686,0,0,0.696678507,0,0,0
200403008082,1.829696741,0.420813153,0,0,0,0.420813153,0.716081806,0,0,3.627641486,0.420813153,0,0,0.420813153,0,1.984910474,0.420813153,0,0,0,0,0,0,0,0,0,2.815168534,0,0,2.343496072,0,1.129076372,1.42050202,0.420813153,0,0,0,0,2.526559676,0,0,5.580543915,0,0,0
200403008083,0.906316536,0.399936175,0,0.684842274,0,0,0,0.684842274,0,0,4.670225815,0,0,0,0,2.000463713,0.399936175,0,0,5.311278451,0,2.756960011,0,0,0,0,4.3592892,0,0,1.087523683,0.399936175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200403008084,2.535995001,0.369678238,0,0,0,0,1.025710163,0,0.638974866,3.993141961,4.087525048,0,0,0,0,0.369678238,1.418490955,0,0,4.859183486,0,1.69977002,0,0,0,0,5.66656906,0,0,1.303894114,0,0,0,0,0,0,0,0,0.369678238,0,0,0.369678238,0,0,0
200403008088,1.748066578,0.885025511,0,0,0,0,0,0,0,0.885025511,5.01657893,0,0,0,0,0.388216357,1.567529886,0,0,4.231666851,0.388216357,2.840706201,0,0,0,0,4.285332058,0,0,0.885025511,0,0.388216357,0,0,0.667161185,0,0,0,0.885025511,0,0,0,0,0,0
200403008089,1.838394821,0.721388543,0,0,0,0,0,0,0,2.401908542,5.105215622,0.424381022,0,0,0,1.428362838,1.750554653,0,0,4.543734384,0,3.60950576,0,0,0,0,4.532427907,0,0,0.950085903,0,0,0,0,0,0,0,0,0.424381022,0,0,0,0,0,0
200403010026,2.083255707,0,0,0,0,0,0,0,0,4.288650479,0.577273046,0.94092451,0,4.37093361,0,0.577273046,0.577273046,0,0,0,0.577273046,1.73819126,0,0,0,0,1.416992922,3.25800376,0,1.2070253,0,0.94092451,3.095202641,0,0,0,0,0,0,0,0,0,0.577273046,1.59043308,5.378071704
200403010030,2.86866198,0,0,0,0,0,0,0,0,3.04147601,0,2.194381534,0,0.509547254,0,1.096480764,2.034100775,0,0,0,0,1.463877214,0,0,0,0,4.349268425,0,1.096480764,0,0,0.509547254,0,0,0,0,0,1.943168782,2.194381534,0,0,0,0,0,0
200403010031,2.993020575,0,0,0,0,0,0,0,0,5.873123954,1.650615662,1.776964615,0,1.505962019,0,0.531626435,0.876882537,1.336786587,0,0.531626435,0.531626435,2.841359396,0,0,0,0,4.778158519,0,0,1.133043756,0,1.650615662,0,0,0,0,0,0,1.776964615,0,0,0,0,0,0.876882537
200403010035,1.526017698,0,0,0,0,0.542303642,0,0,0,4.749048452,0.891968927,0,0,3.464437335,0,0,0,0.542303642,0,0,1.526017698,0,0,0,0,0,3.418334493,0,0,0,0,0,0,0,0,0,0,0,1.910980858,0,0,0,0,0,0
200403010036,1.629937136,0,0,0,0,0,0,0,0,4.834280206,2.126610987,0,0,0,0,0.599226961,0,1.629937136,0,4.187169099,0,2.903338782,0,0,0,0,5.034691635,0,0,0,0,0.599226961,0,0,0,0,0,0,2.456956328,0,0,0,0,0,0
200403010038,2.753546974,0,0,0,0,2.074719421,0,0,0,4.279028622,0.573005872,0,0,0,0,0.573005872,0.573005872,0,0,0,0,0.573005872,0,0,0,0,3.556432336,0,0,0,0,0.573005872,0.573005872,0,0,0,0,0,2.801650109,0,0,0.573005872,0,0,0
200403010040,0.595426864,0,0,0,0,0,0,0,0,2.297758996,3.605699488,0,0,0.595426864,0,0,1.235882748,0.966074708,0,3.583341594,0,2.517153614,0,0,0,0,2.016294082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200403010041,0,0,0,0,0,0,0,0,0,2.128662181,3.37189708,0,0,0,0,0,0.908550193,2.553015884,0,4.180697562,0.908550193,2.290951699,0,0,0,0,2.493653712,0,0,0.554092952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200403010042,0,0.90009505,0,0,0,0,0,0,0,2.69924156,3.332453864,0,0,0,0,1.536779532,0.90009505,0.548074271,0,5.685031836,0.548074271,4.253372658,0,0,0,0,4.415834489,0,0,0,0,1.159944225,0,0,0,0,0,0,3.098633349,0,0,0,0,0,0
200403010043,0.547757031,0,0,0,0,0,0,0,0,2.792193081,2.595201393,0,0,0,0,0,0,0,0,3.642779411,0,2.595201393,0,0,0,0,3.733965279,0,0,0.547757031,0,0,0,0,0,0,0,0,1.681985237,0,0,0,0,0,0
200403010045,2.518364656,0.513467598,0,0,0,0,0,0,0,4.061157259,2.126066694,1.740032827,0,1.304081394,0,0.851069976,0.513467598,0,0,3.277177925,0,1.6147149,0,0,0,0,3.050801416,0,0,0.851069976,0,0.513467598,0,0,0,0,0,0,2.83941868,0,0,0,0,0,0
200403010046,2.298956412,1.175864873,0,0,0,0,0,0,0,4.030279473,3.703522315,2.044181423,0,0.913873075,0,0.913873075,2.371248893,0,0,3.453987306,0,2.720811759,0,0,0,0,2.94061895,0,0,1.554962275,0,0.913873075,0,0,0,0,0,0,1.829195105,0,0,0,0,0,0
200403010047,3.170890894,0,0,0,0,0,0,0,0,2.445500736,0,0,0,1.013799995,0,1.013799995,2.888992472,0.460806072,0,0,0,0.460806072,0,0,0,0,2.749434243,0,1.206391531,0.460806072,0,0.460806072,0,0,0,0,0,4.761315215,1.628742307,0,0,0,0,0,0
200403010050,1.235182246,0,0,0,0,0,0,0,0,2.625014716,2.255128453,0,0,0,0,0,0,0,0,3.576713171,0,0.797283118,0,0,0,0,2.317106104,0,0,0,0,0,0,0,0,0,0,0,1.398409799,0,0,0,0,0,0
200403010051,2.164188606,0,0,0,0,0.465548229,0,0,5.903230219,3.816976698,0,1.02196939,0,1.02196939,0,0,1.747998739,0,0,0,0,2.01780007,0,0,0,0,4.311040906,0,0,0.781970197,0,0.781970197,0,0,0,0,0,0,2.01780007,0,0,0,0,0,0
200403010062,0,0.504534472,0,0,0,0,0,0,0,1.932380309,2.647895765,0,0,0,0,0,1.721605261,0.838298337,0,3.280623909,1.832535801,2.38353953,0,0,0,0,3.148937669,0,0,0,0,0.504534472,0,0,0,0,0,0,2.818347143,0,0,0,0,0,0
200403010063,0,1.447290141,0,0,0,0.500966508,0,2.312972715,0,1.08212601,4.743236954,0,0,0,0.833183471,2.015323656,0.500966508,0,0,6.079272597,0,2.848269348,0,0,0,0,0.500966508,0,0,0,2.098443723,0,0,0,0,0,1.924663149,0,4.997018422,0,0,0,0,0,0
200403010064,0,2.559842274,0,0,0,0,0,2.41849543,0,1.605013283,4.489564489,0,0,0,0,0,0,0,0,5.593437608,0,1.483795462,0,0,0,0,2.4678645,0,0,0,2.721747798,0,0,0,0,0,0.449976355,0,2.4678645,0.759192475,0,0,0,0,0
200403010065,0,2.307985193,0,0,0,0,0,2.307985193,0,2.792538565,5.33682839,0,0,0,0,0.872525119,0,0,0,7.163069923,0.872525119,2.307985193,0,0,0,0,4.928739188,0,0,0,2.437735791,0,0,0,0,0,0.872525119,0,2.075022858,0,0,0,0,0,0
200403010066,0,0.532597406,0,0,0,3.859068477,0,0,0,0,0,0,0,0,2.446708201,3.528049994,0,0,0,0,0,0,6.927020554,0,0,7.034213104,0,1.134639635,0,0,0,0,0,0,0,2.505820897,0,0,2.995255824,0,0,0,0,0,1.134639635
200403010067,0,0.623545101,0,0,0,0,0,0,0,0,0,0,0,0,2.573940931,1.495623832,0,0,0,1.672910076,0.623545101,2.173588366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004689684,0,2.432415963,0,0.623545101,0,0,0,0
200403010068,3.35233848,0.477881747,0,0,0,1.54242778,4.816491767,0,0,4.243013594,5.225863554,0,0,2.193273675,0,1.54242778,1.23855366,2.995347095,0,0,0,1.401989018,0,0,0,0,2.792168855,0,0,2.12248394,0,0,0,0,0,0,0,0,2.434939766,0,0,0,0,0,0
200403010069,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098869221,1.098869221,1.609746224,0.510979791,0,0,0,0,0,0.510979791,0,0,2.335723002,0,1.098869221,0,0,0,0,0,0,0,0,0,0,1.734918433,0,0,0,0,0,0
200403010070,0,0,0,0,0,0,0,0,0,0.853478498,0,0,2.046272145,3.565832529,2.129765903,2.761641159,0,0,0,0.853478498,0.515156078,1.307142642,0,0,0,0.853478498,0,3.145818624,0,0,0,0,0,0,0,0,1.307142642,0,3.022524752,0,0,0,0,0,0
200403010071,0,0,0,0,0,0,0,0.528884925,0,2.875198009,2.913761256,0,0.528884925,2.55331749,0,3.433105329,0.872998128,0,0,3.234605954,0,0.872998128,0,0,0,0,3.338772827,0.872998128,0,0,0,0,0,0,0,0,0,0,2.497545019,0,0,0,0,0,0
200403010072,0,0,0,0,0,0,0,0,0,3.404999535,3.589279221,0,0,0.856180849,0,0,1.108968133,0,0,4.603700532,0,2.050368382,0,0,0,0,4.603700532,0,0,0,0,0,0,0,0,0,0,0,0.856180849,0,0,0,0,0,0
200403010073,0.528613252,0,0,0,0,0,0,0,0,2.703477027,4.164936497,0,0,0,0,1.128084955,0.872612955,0,0,6.610501567,0,2.792680211,0,0,0,0,4.062499376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200403010074,3.340451014,0,0,0,0,0,0,0,1.711749489,3.72038914,4.167300669,0,0,1.711749489,0,1.184582441,1.184582441,0,0,3.398989876,0.758307712,0.758307712,0,0,0,0,3.540161634,0,0,1.979708751,0,0,0,0,0,0,0,0,1.711749489,0,0,0,0,0,0
200403010076,0,0,0,0,0,0,0,0,0,4.220435874,3.234221401,0,0,4.6109396,0,1.747779459,2.050791911,0.517248256,0,4.220435874,0,1.109293873,0,0,0,0.517248256,4.760774161,0,0,0,0,0,0,0,0,0,0,0,1.109293873,0,0.517248256,0,0,0,0
200403010077,2.308962152,0,0,0,0,0,0,0,0,5.624555576,0,2.616633798,0,1.951984459,0,0,2.816060536,0,0,0,0,2.885884974,0,0,0,0,5.762802995,0,0,1.034178605,0,0,0,0,0,0,0,0,1.034178605,0,0,0,0,0,0
200403010083,3.199576239,0,0,0,0,0,0,0,1.783732124,5.327342962,2.330691761,0,0,1.049775894,0,1.24588634,3.005143416,0,0,3.248828478,0,1.882670947,0,0,0,0,5.29059838,0,0.805585819,1.882670947,0,0.805585819,0,0,0,0,0,0.481810893,0.805585819,0,0,0,0,0,0.805585819
200403010088,2.800227852,0,0,0,0,0,2.761935829,0,1.244656791,5.926528982,2.544807837,0,0,3.197920144,0,0.481151118,1.971209916,0,0,0,0.804631099,0,0,0,0,0,5.499079069,0,0,2.940226815,0,0.804631099,0,0,0,0,0,0,2.200902799,0,0,4.406104244,0,0,0
200403010089,2.65076739,0,0,0,0,0.81261787,0,0,0,4.62429547,2.605500862,0,0,1.254932286,0,0.81261787,3.186158726,0,0,0,0,0.486676495,0,0,0,0,4.471778549,0,0,1.684230214,0,1.560542012,0,0,0,0,0,0.486676495,1.684230214,0,0,0,0,0,0
200403010090,1.548375174,0,0,0,0,0,0,0,0,3.774918206,3.269927964,0,0,0.480760265,0,0,2.199992485,0,0,0,0,0.804065386,0,0,0,0,4.4917148,0,0,0.480760265,0,0.480760265,0,0,0,0,0,0,1.548375174,0,0,0,0,0,0
200403010096,1.769149329,0,0,0,0,0.527755332,0,0,1.329854208,3.817445806,2.373204088,0,0,2.306238371,0,0.527755332,0.871396328,0,0,0,0.527755332,0,0,0,0,0,3.537064974,0,0,2.073326691,0,0,0,0,0,0,0,0,0.527755332,0,0,1.329854208,0,0,0
200403015003,0,0,0,0,0,0,0,0,2.177476913,0,0.714518146,3.717546449,0,1.537126695,0,0.714518146,3.522259789,0,0,2.116546248,1.283154932,1.643415612,0,0,0,0,3.825542743,0,0,0.419763044,0,0,0,0,0,0,0,0,1.283154932,0,0,0,0,0,0
200403015004,2.198301297,0,0,0,0,0,0,0,0,4.215787029,0.511310291,1.099419937,0,2.037935252,0,1.84684677,1.099419937,2.457843239,0,0,1.300164023,1.467268913,0,0,0,0,2.037935252,0,0,0,0,0,0,0,0,0,0,0,1.467268913,0,0,0,0,0,1.946948434
