"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"200503018052",7.6777,-0.46,-1.5725517,163.3798,44.14,2005,247,2.63685965538025
"200503018053",7.6735,-0.46,-1.5725517,128.9886,44.08055556,2005,247,3.83594393730164
"200503018054",7.9067,-0.46,-1.5725517,63.8779,44.27083333,2005,247,1.39355564117432
"200503018055",7.8519,-0.46,-1.5725517,76.4709,44.14027778,2005,247,1.76399409770966
"200503018056",7.8385,-0.46,-1.5725517,140.7572,44.01138889,2005,248,4.25851249694824
"200503018057",8.0202,-0.46,-1.5725517,101.4357,43.96944444,2005,248,3.11438608169556
"200503018058",7.8325,-0.46,-1.5725517,111.9082,43.93972222,2005,248,3.24914288520813
"200503018059",7.9599,-0.46,-1.5725517,107.6878,43.91638889,2005,248,3.11620783805847
"200503018060",8.0946,-0.46,-1.5725517,91.2065,43.93361111,2005,248,2.82964634895325
"200503018066",8.2314,-0.46,-1.5725517,122.2245,43.2625,2005,250,4.24469089508057
"200503018067",7.7463,-0.46,-1.5725517,151.527,43.075,2005,250,4.75808382034302
"200503018068",8.1325,-0.46,-1.5725517,116.7259,43.04694444,2005,250,4.21644973754883
"200503018069",8.1726,-0.46,-1.5725517,110.9611,43.03,2005,251,4.24355554580688
"200503018070",8.0532,-0.46,-1.5725517,171.0083,43.02416667,2005,251,3.88628649711609
"200503018071",8.221,-0.46,-1.5725517,164.5412,43.02833333,2005,251,3.76991534233093
"200503018073",8.291,-0.46,-1.5725517,87.4314,42.73666667,2005,251,3.87428760528564
"200503018075",8.839,-0.46,-1.5725517,115.1252,42.23361111,2005,252,4.75048208236694
"200503018080",8.7107,-0.46,-1.5725517,150.3141,42.0675,2005,253,4.57453012466431
"200503018081",8.9067,-0.46,-1.5725517,103.9758,41.98388889,2005,253,4.54156684875488
"200503018082",9.0682,-0.46,-1.5725517,74.181,41.95916667,2005,253,4.27188777923584
"200503018083",8.976,-0.46,-1.5725517,89.6506,41.67305556,2005,253,5.341224193573
"200503018086",9.1247,-0.46,-1.5725517,116.4629,41.27361111,2005,254,6.05054521560669
"200503018087",9.0611,-0.46,-1.5725517,121.1356,41.22444444,2005,254,6.2915358543396
"200603008019",7.2143,-0.65,-0.36663439,156.1838,47.00472222,2006,232,4.02547073364258
"200603008020",7.1857,-0.65,-0.36663439,192.4357,47.18555556,2006,232,4.42904043197632
"201503008045",6.5498,1.2,-0.71954145,139.9786,45.98777778,2015,150,5.5633716583252
"200603008040",7.3667,-0.65,-0.36663439,107.1,46.285,2006,237,4.81893301010132
"200603008041",7.2429,-0.65,-0.36663439,142.4132,45.96916667,2006,237,5.99821472167969
"200603008042",7.6,-0.65,-0.36663439,77.2438,45.7575,2006,237,2.41055369377136
"200603008046",6.8429,-0.65,-0.36663439,181.291,45.24583333,2006,237,4.01911592483521
"200603008047",7.1,-0.65,-0.36663439,171.9674,45.08305556,2006,237,4.0757999420166
"200603008051",8.3857,-0.65,-0.36663439,70.053,44.45805556,2006,242,2.34212779998779
"200603008052",7.6139,-0.65,-0.36663439,70.3225,44.37527778,2006,242,2.01104044914246
"200603008054",7.7837,-0.65,-0.36663439,78.6314,44.08361111,2006,242,1.90381467342377
"200603008057",7.9333,-0.65,-0.36663439,143.5608,44.41055556,2006,242,2.37119722366333
"200603008064",8.0478,-0.94,-0.33957171,162.2613,43.87611111,2006,249,3.87313795089722
"200603008066",7.9174,-0.94,-0.33957171,189.971,43.75583333,2006,249,4.18977880477905
"200603008067",8.0052,-0.94,-0.33957171,137.0306,43.64194444,2006,249,3.69926500320435
"200603008069",7.9323,-0.94,-0.33957171,193.0411,43.3725,2006,249,4.4862060546875
"200603008073",7.5115,-0.94,-0.33957171,168.1871,43.05722222,2006,250,3.78173899650574
"200603008074",8.0296,-0.94,-0.33957171,116.0515,43.04805556,2006,250,4.21644973754883
"200603008075",7.8096,-0.94,-0.33957171,168.9148,42.66361111,2006,250,4.19219636917114
"200603008076",8.0328,-0.94,-0.33957171,89.4505,42.55638889,2006,251,3.24567127227783
"200603008082",8.9767,-0.94,-0.33957171,79.748,41.99555556,2006,252,4.03280973434448
"200603008084",8.5369,-0.94,-0.33957171,139.3382,42,2006,252,4.32699966430664
"200603008089",8.5893,-0.94,-0.33957171,137.9602,41.1925,2006,253,6.59119939804077
"201503008046",6.5998,1.2,-0.71954145,151.6488,45.86333333,2015,150,6.50480508804321
"200603010006",8.4817,0.48,-0.12194259,69.8728,46.73916667,2006,147,4.64927101135254
"200603010007",7.5724,0.48,-0.12194259,126.6095,46.85861111,2006,147,5.46210336685181
"200603010014",7.4861,0.48,-0.12194259,153.8283,47.96111111,2006,148,6.0426197052002
"200603010028",7.322,1.04,-0.12747487,101.3758,47.225,2006,152,3.40589213371277
"200603010029",7.4556,1.04,-0.12747487,174.0914,47.17277778,2006,152,4.33533382415771
"200603010031",8.3857,1.04,-0.12747487,68.8987,46.43972222,2006,153,4.93281030654907
"200603010032",7.008,1.04,-0.12747487,131.4473,46.205,2006,153,3.92188262939453
"200603010033",7.0833,1.04,-0.12747487,149.1448,46.28833333,2006,153,3.39302539825439
"200603010038",7.84,1.04,-0.12747487,68.845,44.77083333,2006,158,2.1401846408844
"200603010039",7.2097,1.04,-0.12747487,143.45,44.96138889,2006,158,3.23695278167725
"200603010042",7.2939,1.04,-0.12747487,132.8855,45.26972222,2006,159,3.38754391670227
"200603010043",7.0427,1.04,-0.12747487,176.6143,45.29972222,2006,159,4.07007503509521
"200603010057",7.6613,1.04,-0.12747487,69.3017,44.14805556,2006,162,1.73550832271576
"200603010058",7.3313,1.04,-0.12747487,110.504,44.04916667,2006,162,2.63721871376038
"200603010059",7.3124,1.04,-0.12747487,107.8218,44.17,2006,162,3.23334169387817
"200603010071",7.4141,1.04,-0.12747487,167.3128,42.96194444,2006,165,4.11033535003662
"200603010072",8.0247,1.04,-0.12747487,78.8548,42.98333333,2006,165,3.10074663162231
"200603010074",7.556,1.04,-0.12747487,164.3129,43.41805556,2006,166,3.86258673667908
"200603010075",6.7589,1.04,-0.12747487,61.3575,42.61833333,2006,172,3.24175906181335
"200603010077",7.6569,1.04,-0.12747487,54.1613,41.53527778,2006,173,4.98864793777466
"200603010078",7.4757,1.04,-0.12747487,68.2233,41.43583333,2006,173,4.93435382843018
"200603017007",6.896,0.48,-0.12194259,155.5448,46.53222222,2006,147,5.86799001693726
"200603017008",7.2782,0.48,-0.12194259,120.3769,46.69138889,2006,147,5.26067399978638
"200603017035",7.3651,1.04,-0.12747487,176.8799,45.65472222,2006,152,4.32156085968018
"200603017036",6.9776,1.04,-0.12747487,192.5281,45.65694444,2006,152,4.27266025543213
"201503008047",6.8617,1.2,-0.71954145,169.7003,45.69111111,2015,150,4.58906888961792
"200603017050",7.3635,1.04,-0.12747487,98.3811,44.21722222,2006,158,2.45985412597656
"201503008048",6.9093,1.2,-0.71954145,174.2725,45.6175,2015,150,4.18531656265259
"200603018015",7.3993,-0.65,-0.36663439,129.3496,47.9575,2006,232,5.6090407371521
"200603018016",7.3704,-0.65,-0.36663439,119.9917,47.99,2006,232,5.48109292984009
"200603018042",7.7079,-0.65,-0.36663439,69.2262,44.67722222,2006,238,1.81803357601166
"200603018051",7.8122,-0.94,-0.33957171,141.1132,44.60055556,2006,243,2.32870101928711
"200603018052",7.8563,-0.94,-0.33957171,71.5036,44.49333333,2006,243,2.78552079200745
"200603018053",7.7416,-0.94,-0.33957171,81.6037,44.37277778,2006,243,1.95549833774567
"200603018054",7.5979,-0.94,-0.33957171,192.1302,44.10972222,2006,244,2.44479274749756
"200603018055",7.9034,-0.94,-0.33957171,76.8235,44.04277778,2006,244,2.04128432273865
"200603018056",7.7584,-0.94,-0.33957171,126.0042,43.88416667,2006,244,3.2090175151825
"200603018057",7.6576,-0.94,-0.33957171,109.3981,43.80194444,2006,244,3.83131623268127
"200603018062",8.2159,-0.94,-0.33957171,89.571,43.30027778,2006,245,3.13953876495361
"200603018068",8.2246,-0.94,-0.33957171,186.736,42.41583333,2006,247,4.0668683052063
"200603018070",8.704,-0.94,-0.33957171,89.4296,42.67111111,2006,247,3.33827710151672
"200603018071",8.2821,-0.94,-0.33957171,97.2176,42.515,2006,248,3.2828643321991
"201503008050",7.1207,1.54,-1.2491977,131.9748,45.32833333,2015,151,3.49188756942749
"200603018076",7.9063,-0.94,-0.33957171,161.7189,42.17111111,2006,249,4.91615581512451
"200603018077",8.7095,-0.94,-0.33957171,95.6476,42.07833333,2006,250,4.38844394683838
"200603018085",8.3061,-0.94,-0.33957171,171.1399,41.49361111,2006,257,4.86788892745972
"200703008004",7.2196,0.5,1.4400573,173.2886,45.2575,2007,229,3.98551225662231
"200703008005",7.3787,0.5,1.4400573,109.5015,45.45555556,2007,229,3.1016206741333
"200703008006",7.0763,0.5,1.4400573,177.0884,45.49166667,2007,229,4.27593612670898
"200703008007",7.388,0.5,1.4400573,106.8642,45.70333333,2007,230,2.85525989532471
"200703008008",7.2808,0.5,1.4400573,132.0696,45.695,2007,230,3.95407724380493
"200703008009",7.2322,0.5,1.4400573,139.4989,45.83194444,2007,230,5.30551242828369
"200703008010",7.2863,0.5,1.4400573,115.4678,45.91694444,2007,230,3.96646237373352
"200703008011",7.1133,0.5,1.4400573,146.2058,45.96138889,2007,230,6.29170083999634
"200703008012",7.2926,0.5,1.4400573,107.1769,46.09333333,2007,230,4.32025909423828
"200703008013",7.3006,0.5,1.4400573,102.1681,46.11861111,2007,230,4.05476570129395
"200703008014",7.4625,0.5,1.4400573,72.0108,45.99305556,2007,231,3.03306317329407
"200703008015",7.1153,0.5,1.4400573,135.7196,46.16027778,2007,231,4.09484386444092
"200703008017",7.4097,0.5,1.4400573,73.1427,46.62388889,2007,231,4.70933532714844
"200703008018",7.3815,0.5,1.4400573,59.9849,46.76611111,2007,231,4.42941236495972
"200703008019",7.3777,0.5,1.4400573,83.2984,46.81916667,2007,232,4.76287364959717
"200703008020",7.2786,0.5,1.4400573,106.5121,46.99,2007,232,4.58880853652954
"200703008021",7.3579,0.5,1.4400573,80.2134,47.18416667,2007,232,2.61994767189026
"200703008022",7.2762,0.5,1.4400573,112.3829,47.42194444,2007,232,4.40443897247314
"200703008023",7.1658,0.5,1.4400573,175.9232,47.52305556,2007,232,4.9650354385376
"200703008024",7.164,0.5,1.4400573,85.9368,47.75527778,2007,232,3.47970628738403
"200703008025",7.0946,0.5,1.4400573,110.3447,47.8575,2007,232,5.04915285110474
"200703008031",6.9111,0.5,1.4400573,172.5995,47.995,2007,233,5.37473678588867
"200703008032",7.1131,0.5,1.4400573,130.3905,47.89888889,2007,234,5.58773183822632
"200703008035",7.1399,0.5,1.4400573,148.5894,47.26527778,2007,234,4.44873285293579
"200703008040",7.1348,0.5,1.4400573,162.0165,45.92305556,2007,236,4.91728115081787
"200703008041",7.1082,0.5,1.4400573,167.8816,45.94361111,2007,236,4.31366968154907
"200703008047",7.6376,0.5,1.4400573,66.323,45.005,2007,238,1.77145302295685
"200703008048",7.5294,0.5,1.4400573,75.5921,44.80555556,2007,238,2.13130807876587
"200703008059",7.3054,-0.36,0.90904047,174.8526,44.12305556,2007,246,2.56658911705017
"200703008061",7.5205,-0.36,0.90904047,119.6083,44.13861111,2007,247,2.90883493423462
"200703008062",7.6749,-0.36,0.90904047,92.3932,44.31805556,2007,247,1.70045626163483
"200703008063",7.782,-0.36,0.90904047,101.8082,44.35222222,2007,247,1.98312413692474
"200703008065",7.6327,-0.36,0.90904047,146.3824,44.68138889,2007,248,2.90842819213867
"200703008066",7.6157,-0.36,0.90904047,66.2771,44.57472222,2007,248,1.45220553874969
"200703008067",7.7746,-0.36,0.90904047,72.4355,44.31638889,2007,248,1.72250735759735
"200703008068",7.7953,-0.36,0.90904047,120.8899,44.07916667,2007,248,3.99132108688354
"200703008069",7.7406,-0.36,0.90904047,121.9593,44.06611111,2007,248,3.86626505851746
"200703008070",7.7049,-0.36,0.90904047,117.1421,43.97416667,2007,248,2.95990920066833
"200703008071",8.0406,-0.36,0.90904047,72.2358,43.86,2007,248,2.47503542900085
"200703008077",7.4454,-0.36,0.90904047,167.2308,43.57888889,2007,250,4.83102941513062
"200703018085",7.94,-0.36,0.90904047,190.1719,41.29388889,2007,253,6.40202760696411
"200703008078",7.7696,-0.36,0.90904047,111.01,43.56694444,2007,250,4.09213972091675
"200703008082",7.6873,-0.36,0.90904047,189.5572,43.08861111,2007,255,3.37409615516663
"200703008086",9.2601,-0.36,0.90904047,69.2592,42.32388889,2007,255,4.33478832244873
"200703010006",6.7105,-0.1,0.69161135,171.5631,46.08916667,2007,139,4.90910339355469
"200703010010",6.9084,-0.1,0.69161135,99.9337,46.32166667,2007,139,4.7011022567749
"200703010012",6.8275,-0.1,0.69161135,95.4816,46.95972222,2007,140,4.57432651519775
"200703010013",6.8898,-0.1,0.69161135,85.576,46.98861111,2007,140,3.58494544029236
"200703010017",7.3511,-0.1,0.69161135,62.4612,47.45222222,2007,141,2.70147752761841
"200703010027",6.1181,-0.1,0.69161135,193.6185,47.975,2007,143,5.33911609649658
"200703010042",6.381,-0.1,0.69161135,152.5416,45.97222222,2007,146,5.59000778198242
"201503008055",7.2019,1.54,-1.2491977,168.1841,45.09194444,2015,152,3.99863219261169
"200703010044",6.4162,-0.1,0.69161135,126.4454,45.74027778,2007,146,3.95022678375244
"201503008056",7.4597,1.54,-1.2491977,72.9847,44.70083333,2015,156,2.11603260040283
"200703010046",6.996,-0.1,0.69161135,109.9539,44.7575,2007,147,2.91071963310242
"200703010047",7.2468,-0.1,0.69161135,84.0025,44.67472222,2007,147,2.22481036186218
"200703010048",7.1748,0.09,1.2322548,75.8418,44.53805556,2007,151,1.89473044872284
"200703010049",7.1717,0.09,1.2322548,77.3943,44.48305556,2007,151,2.22578597068787
"200703010050",6.5062,0.09,1.2322548,155.2561,44.54305556,2007,151,3.07691955566406
"200703010072",7.1037,0.09,1.2322548,148.6173,44.31666667,2007,155,2.7321343421936
"200703010073",6.9717,0.09,1.2322548,147.9586,44.27888889,2007,156,2.71133422851562
"200703010074",6.7346,0.09,1.2322548,120.6094,44.07694444,2007,156,3.56109285354614
"200703010075",6.426,0.09,1.2322548,141.0047,44.01277778,2007,156,4.56542348861694
"200703010077",7.276,0.09,1.2322548,79.076,44.09694444,2007,156,1.85756897926331
"200703010081",7.0883,0.09,1.2322548,194.9357,42.91583333,2007,157,4.33359384536743
"200703010092",7.1966,0.09,1.2322548,118.3951,42.66444444,2007,164,3.78585577011108
"200703010103",7.0817,0.09,1.2322548,129.526,41.40722222,2007,169,5.52117156982422
"200703010104",7.5653,0.09,1.2322548,88.7384,41.48555556,2007,169,5.46112251281738
"200703010105",7.6984,0.09,1.2322548,71.2215,41.32583333,2007,170,5.14782047271729
"200703010106",7.0098,0.09,1.2322548,190.8754,41.13777778,2007,170,7.12403106689453
"200703017022",6.862,-0.1,0.69161135,178.986,47.69472222,2007,142,5.74671649932861
"200703017023",7.0924,-0.1,0.69161135,113.2293,47.72027778,2007,142,4.73877334594727
"200703017024",7.2884,-0.1,0.69161135,95.7101,47.75055556,2007,142,3.95143055915833
"200703017025",6.8711,-0.1,0.69161135,117.426,47.91777778,2007,142,5.48109292984009
"200703017066",6.9632,0.09,1.2322548,83.765,45.01805556,2007,153,1.89846563339233
"200703017067",6.6618,0.09,1.2322548,134.1333,45.02944444,2007,153,3.2125985622406
"200703017081",6.5566,0.09,1.2322548,120.3165,44.06194444,2007,157,4.02138423919678
"200703017095",7.3085,0.09,1.2322548,98.71,42.99083333,2007,160,3.7119562625885
"200703017096",7.2522,0.09,1.2322548,108.378,43.04444444,2007,160,4.06754112243652
"200703017098",6.8481,0.09,1.2322548,120.0511,42.66972222,2007,165,3.75035667419434
"200703018023",7.0544,0.5,1.4400573,179.4352,47.73055556,2007,233,5.72274971008301
"201503008059",7.6541,1.54,-1.2491977,89.0286,44.59833333,2015,156,0.683939933776855
"200703018029",7.3435,0.5,1.4400573,76.6455,47.25694444,2007,234,1.95845520496368
"200703018030",7.3159,0.5,1.4400573,95.8326,47.13611111,2007,234,3.38776230812073
"200703018032",7.3331,0.5,1.4400573,95.012,47.03277778,2007,234,3.59694147109985
"200703018033",7.4029,0.5,1.4400573,83.6197,46.51583333,2007,235,4.7028636932373
"200703018034",7.332,0.5,1.4400573,90.8274,46.58222222,2007,235,4.92479228973389
"200703018035",6.9001,0.5,1.4400573,150.4179,46.56694444,2007,235,6.32953786849976
"200703018037",6.8919,0.5,1.4400573,157.9171,46.45861111,2007,235,4.07377195358276
"200703018039",7.2803,0.5,1.4400573,131.203,45.95555556,2007,236,5.24240255355835
"200703018040",7.1553,0.5,1.4400573,156.5084,45.81305556,2007,236,6.14088535308838
"200703018041",7.1009,0.5,1.4400573,156.5795,45.77,2007,236,5.38970232009888
"200703018042",7.3586,0.5,1.4400573,103.3594,45.69861111,2007,236,2.60931849479675
"200703018044",7.2321,0.5,1.4400573,144.8225,45.63611111,2007,237,4.01643562316895
"200703018049",7.5174,0.5,1.4400573,75.37,44.84194444,2007,238,1.98573267459869
"200703018050",7.8274,0.5,1.4400573,47.0559,44.65416667,2007,242,1.49385261535645
"200703018051",7.5727,0.5,1.4400573,63.7203,44.69305556,2007,242,1.72925531864166
"200703018052",7.6212,0.5,1.4400573,88.538,44.67805556,2007,242,2.32727861404419
"200703018055",7.5781,-0.36,0.90904047,122.2146,44.37722222,2007,243,2.59909081459045
"200703018059",7.9644,-0.36,0.90904047,60.5553,44.17888889,2007,243,1.60007858276367
"200703018060",7.5941,-0.36,0.90904047,123.6352,43.82611111,2007,244,3.60040783882141
"200703018061",7.5062,-0.36,0.90904047,155.2849,43.84944444,2007,244,3.89160013198853
"200703018067",8.0595,-0.36,0.90904047,107.7227,43.03111111,2007,245,4.28820037841797
"200703018069",8.4143,-0.36,0.90904047,114.741,42.79833333,2007,246,4.23674011230469
"200703018070",8.3257,-0.36,0.90904047,103.9763,42.63083333,2007,246,3.41310262680054
"200703018075",8.0164,-0.36,0.90904047,151.7227,42.25361111,2007,247,5.13597917556763
"200703018076",8.1131,-0.36,0.90904047,118.2156,42.06444444,2007,251,4.50959825515747
"200703018077",8.3258,-0.36,0.90904047,108.7683,42.00555556,2007,251,4.60979175567627
"200703018079",8.3929,-0.36,0.90904047,122.3793,41.88888889,2007,251,4.86137533187866
"200703018081",8.5537,-0.36,0.90904047,113.3883,41.53055556,2007,252,4.82165813446045
"201503008060",7.5546,1.54,-1.2491977,72.059,44.39611111,2015,157,2.11172151565552
"200803008052",7.7243,-1.55,2.2271197,61.2905,44.53194444,2008,248,1.34366166591644
"200803008007",7.9986,-1.7,2.1438271,116.9401,45.21972222,2008,235,2.93940806388855
"200803008008",7.8857,-1.7,2.1438271,84.8442,45.355,2008,235,2.76246404647827
"200803008011",7.3529,-1.7,2.1438271,138.8583,46.06805556,2008,236,4.68638467788696
"200803008012",7.4111,-1.7,2.1438271,133.6812,46.35694444,2008,236,3.83731198310852
"200803008015",7.5715,-1.7,2.1438271,102.4799,46.62805556,2008,236,5.02533340454102
"200803008016",7.6053,-1.7,2.1438271,123.6546,46.72666667,2008,237,4.86448097229004
"200803008017",7.3665,-1.7,2.1438271,141.0777,46.86194444,2008,237,5.55186557769775
"200803008018",7.4212,-1.7,2.1438271,129.6337,47.14027778,2008,237,4.4354248046875
"200803008019",7.4017,-1.7,2.1438271,85.5518,47.32361111,2008,237,2.71648120880127
"200803008020",7.3998,-1.7,2.1438271,106.9736,47.36361111,2008,237,3.92432022094727
"200803008021",7.4265,-1.7,2.1438271,108.7156,47.41972222,2008,237,4.04606914520264
"200803008022",7.2552,-1.7,2.1438271,126.7792,47.89138889,2008,238,5.48109292984009
"200803008023",7.4735,-1.7,2.1438271,65.8175,47.9325,2008,238,3.48897552490234
"200803008032",7.2731,-1.7,2.1438271,168.2143,47.83138889,2008,240,5.73327445983887
"200803008033",7.2671,-1.7,2.1438271,176.2826,47.62916667,2008,240,5.15056228637695
"200803008036",7.1481,-1.7,2.1438271,191.3767,47.295,2008,241,4.88735771179199
"200803008043",7.5122,-1.55,2.2271197,149.675,44.96805556,2008,243,3.33958172798157
"200803008044",7.5804,-1.55,2.2271197,124.0071,44.80638889,2008,243,2.85847759246826
"200803008045",7.5876,-1.55,2.2271197,77.9572,44.6,2008,247,1.4552628993988
"200803008049",7.8229,-1.55,2.2271197,106.8817,44.23027778,2008,247,2.13448143005371
"200803008050",7.76,-1.55,2.2271197,111.4295,44.17583333,2008,247,2.61051750183105
"200803008051",7.8405,-1.55,2.2271197,80.1409,44.35138889,2008,248,1.81571865081787
"200803008053",7.593,-1.55,2.2271197,137.875,44.83305556,2008,252,3.13621139526367
"200803008057",7.3809,-1.55,2.2271197,149.9284,44.57138889,2008,252,3.06273150444031
"200803008058",7.0673,-1.55,2.2271197,125.6554,44.02777778,2008,253,3.12934970855713
