,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
198606019198,0,0,0,0,0,4.583372897,0,0,0,2.452506786,2.652633028,0,0,0,0.278949341,1.705541482,0.496816412,0.958852749,0,3.990596881,0,0.496816412,0,0,0,3.010838746,0,0,0.278949341,0,0,0,0,0,0.278949341,0,0,0.827224096,0,0,0,2.629700502
198606019199,0,0,0,0,0,0,0,0.269231247,0.269231247,2.092608152,4.073718438,0,0,0,0.655898687,0.655898687,0,1.672489551,0,3.694802887,0,0.934047737,0,0,0,4.063149565,0,0,0,0,0,0,0,0,0,0,0,0.481138653,0,0,0,0
198606019201,0,0,0,0,0.225781551,1.18775704,0,0,0,3.068864238,4.320383158,0,0,0,0.565260148,1.920730444,0,0,0,4.540188667,0,0.565260148,0,0,0,3.924883221,0,0,0,0,0,0,0,0,0,0,0,0.225781551,0,0,0,0
198606019202,1.793964431,0,0,0,0,3.341430259,0,0,0,1.623983815,4.31675924,0,0,0,0,2.341789766,0,0.486526094,0,4.937999191,0,2.455576038,0,0,0,1.740451542,0,0,0.272564201,0,0,0,0,0,0,0,0,0.486526094,0,0,0,0
198606019203,3.44364867,0,0,0,0,0.218623395,0,0,0.902668503,2.909615485,0.549904597,0.79832343,0,2.119968694,0,0.549904597,0,0,0,0.397920124,0,0.549904597,0,0,0,3.575136205,0,0,2.935900874,0,0,0,0,0,0,0,0,0.397920124,0,0,0,0.549904597
198606019205,4.455057947,0,0,0,0,0,0,0,1.802231604,1.843136935,0,1.395724204,0,1.882434568,0,0,0.225666883,0,0,0,0,0.225666883,0,0.225666883,0,2.8151575,0,0,2.235827459,0,0,0,0,0.409667131,0,0,1.568068314,0.225666883,0,0,0,0
198606019206,1.323783845,0,0,0,0,0,0,0,0.866598836,3.092259762,1.323783845,0.296172124,0,0.524375321,0,0.296172124,0,0,0,3.167595375,0,0,0,0,0,3.861460284,0,0,0,0,0,0,0,0,0,0,0.710055808,0,0,0,0,0
198606019207,0,0,0,0,0.279280318,0,0,0,0,1.360874318,0.497348724,0,0,0,0,0,0,0,0,0.676272485,0,0,0,0,0,3.159230044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279280318
198606019209,0,0,0,0,0,0.621634741,0,0.25256497,0,3.372717892,5.013351789,0,0,0,0,1.555024113,0.25256497,0.25256497,0.25256497,4.574359636,0.454030652,1.613932563,0,0,0,4.522673322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019210,0.944629347,0,0,0.273358975,0,0.48780915,0,0,0,1.942055265,0.66429285,0.814252668,0,2.485158247,0,0.66429285,0,0.273358975,0,0.273358975,0,0.48780915,0,0,4.324214254,1.342694523,1.686622598,0,1.743195745,0,0,4.246313795,0,0,0,0,0,0,0,0,0.273358975,4.126943487
198606019211,2.716348765,0,0,0,0,0.267784272,0,0,2.293028477,2.323559011,3.07145942,1.607805943,0,0.801221261,0,0.801221261,0,0,0,1.544319312,0.267784272,0.801221261,0,0,0,3.153409093,0,0,2.563066079,0,0,0,0,0,0,0,0,0,0,0,0,0.652947605
198606019212,0,0,0.313284527,0,0,1.618797477,0,0,1.043646792,3.550989515,3.02038909,0.313284527,0,0,0,0.313284527,0,0,0,2.94589179,0,0,0,0,0,3.960955933,0,0,0.313284527,0,0,0,0,0,0,0,0,0,0,0,0.551480711,0
198606019213,0,0,1.665318259,0,0.477772988,2.434678545,0,0.267152548,0,1.042901592,3.924165597,0,0,0,0.65165782,0.79973839,0,0,0,3.948080825,0,0,0,0,0,3.563850268,0,0,0,0.267152548,0,0,0,0,0,0,0,0.267152548,0,0,0,0.477772988
198606019214,0,0,0,0,0,0.458986407,0,0,0,2.834265894,5.364110982,0.458986407,0,0,0,0,0,0.255598812,0,3.812592839,0,0.255598812,0,0,0,3.696765042,0,0,0.255598812,0,0,0.255598812,0,0,0,0,0,0.458986407,0,0,0,0.255598812
198606019216,0,0,0,0,0,0,0,0,0,0.239908444,1.153435684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43325246,0,0,0,0.43325246
198606019217,0,0,0,0,0,0,0,0,0,0.6630061,0.943008781,0,0,0,0,0,0,0,0,0,0.272725088,0,0,0,0,0.272725088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272725088
198606019218,0,0,0,0,0,0,0,0,0,0,0.686136656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.089253958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019219,1.055072147,0,0,0,0,0,0,0,3.642212093,0.72746092,0.848984916,0,0,0,0,0.237010656,0,0,0,0,0,0,0,0,0,1.760300316,0,0,1.889573647,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019220,2.931221033,0,0,0,0,0,0,0,1.640990093,0.605438412,0,0,0,0,0,0.605438412,0,0,0,0,0,0,0,0,0,1.92050246,0,0.244788983,2.469515304,0,0,0,0,0,0,0,0,0,0,0,0,0.244788983
198606019222,0.254648599,0,0.457435265,0,0,0,0,0,0,0,0.254648599,0,0,0,0,0.254648599,0,0,0,0,0,0,0,0,0,0.457435265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019223,0,0,0.248664468,0,0,0,0,0,0,0,0.248664468,0,0,0,0,0.248664468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019224,0.252370362,0,0.252370362,0,0,0.252370362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252370362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019225,0,0,0,0,0.286103838,0,0,0,0,0.508299252,0,0,0,0,0,0,0,0,0,0.286103838,0,0,0,0,0,0.843686801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019226,0,0,0,0,0.271295346,0.271295346,0,0,0,0,0.271295346,0,0,0,0,0,0,0,0,0,0.271295346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271295346
198606019228,1.251801896,0,0,0,0,1.251801896,0,0,0,2.838460963,4.048528416,0,0,0,0,1.251801896,0,0.605524319,0,4.273021607,1.790638128,1.790638128,0,0,0,3.725717865,0,0,0.244830055,0,0,0,0,0,0,0,0,0,0,0,0,0.244830055
198606019229,3.318407539,0,0,0,0,0,0,0,2.672837594,1.977132061,0.868220401,1.928085701,0,1.003691024,0,0.525517238,0,0,0,0,0.868220401,0.296889594,0,0,0,1.638608419,0,0,0.525517238,0,0.296889594,0,0,0,0,0,0,0,0,0,0,0.711478219
198606019230,0.272185438,0,0,0,0,0.661909981,0,0,0.272185438,2.245635996,3.87613454,0.485914413,0,0,0.485914413,0.485914413,0,0,0,3.454971356,2.506496517,0,0,0,0,4.096424909,0,0,0,0.272185438,0,0,0,0,0,0,0,0,0,0,0,0.485914413
198606019231,0,0,0.629746825,0,0,0,0,0,0,6.111401698,3.510171517,0,0,0,0,0,0,0,0,4.406582943,2.586251152,0,0,0,0,4.384954261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774503042,2.005838779
198606019232,0,0,0.479884378,0,0,0.654318686,0,0,0,4.059918721,2.937082471,0,0,0,0,0.26845627,0,0,0,4.312121248,1.610091525,0,0,0,0,4.843785476,0,0,0,0,0.479884378,0,0,0,0,0,0,0.932053404,0,0,0.479884378,1.046498544
198606019233,0,0,0,0,0,0.270090641,0,0,0,1.484082177,3.149568183,0,0,0,0,0,0,0,0,4.424632587,2.959841245,0.270090641,0,0,0,3.977886763,0,0,0.270090641,0,0,0,0,0,0,0,0,0.270090641,0,0,0,0
198606019234,0,0,0,0,0,0,0,0,0,1.870235479,2.778633988,0,0,0,0,0.294990819,0,0,0,3.973180797,2.665938978,0.707711643,0,0,0,2.689516922,0,0,0,0,0,0,0,0,0,0,0,0.294990819,0,0,0,0
198606019235,0,0,0,0,0,0,0,0,1.088870709,2.838834186,0.685849907,0,0,0,0,0,0,1.375328384,0,3.17780519,2.024156584,0.685849907,0,0,0,3.318083182,0,0,1.375328384,0,0,0,0,0,0,0,0,0.685849907,0,0,0,0
198606019236,0,0,0,0,0,0.469428497,0,0,0,1.457437653,3.609424992,0,0,0,0,0,0,0,0,4.60365112,2.065522698,0.641127348,0,0,0,2.974073488,0,0,0.262010376,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019237,0,0,0,0,0,0,0,0,0,1.575646523,3.765204273,0,0,0,0,0,0,0,0,3.291330217,1.95590115,0,0,0,0,2.690430493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019239,0,0.291341948,0,0,0,3.246110138,0,0,0,3.926293692,2.578396682,0,0,0,0,0,0,0,0,4.304821232,0.516675013,0.291341948,0,0,0,1.108342348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019240,0,0,0,0,0,0,0,0,0,4.249619866,2.075492782,0,0,0,0,0,0,0,0,4.856343909,0.264651687,0,0,0,0,3.072806251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019241,0,0,0.445085883,0,0.445085883,0.610274318,0,0,0,1.751858211,4.361391979,0,0,0,0,0,0,0.247103885,0,3.63021396,0.610274318,0,0,0,0,3.079296291,0,0,0,0.610274318,0,0,0,0,0,0,0,0,0,0,0.876118757,0
198606019242,0,0,0,0,0,0,0,0,0,3.618520288,4.589970573,0,0,0,0,0,0,0,0,5.102357844,1.997442851,1.397879585,0,0,0,4.617703096,0,0,1.397879585,0,0,0,0,0,0,0,0,0,0,0,0.244485839,0
198606019243,0.606259062,0,0,0,0,0,0,0,1.40029198,2.263162776,2.423081329,0.606259062,0,0.606259062,0,0,0,0,0,3.576036525,0.980998729,1.587180748,0,0,0,2.871935427,0,0,1.587180748,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019244,2.657435168,0,0,0,0,0.243920679,0,0,0,0.439857638,0,0,0,2.032066122,0,0.439857638,0,1.917085095,1.166253726,0.243920679,0,0.603621344,0,0,0,0.744302344,1.462078119,0,1.787144786,0,0,0.243920679,0,0,0,0,0,0.243920679,0,0,0,0
198606019245,0,0,0,0,0,0,0,0,0,0.481072347,3.452571889,0,0,0.655815176,0,0.26919027,0,0.481072347,0.26919027,4.273035274,2.200719377,1.728742002,0,0,0,2.387379558,0,0,0,0,0,0,0,0,0,0,0,0.26919027,0,0,0,0
198606019246,0,0,0,0,1.871750281,1.143827088,0,2.432582275,0,1.236719102,5.458460048,0.476900809,0,0,0,0,0.650558234,0.266614309,0,5.620339756,0.476900809,0.798473964,0,0,0,4.717693763,0,0,0,3.587309906,0,0,0,0,0,0,0,0,0,0,0,0.798473964
198606019247,0.573629451,0.229707707,0,0,0,0.229707707,0,1.201195848,0,1.120327292,4.959420851,0,0,0,0,0,0,1.345616633,0,4.669242628,2.25356942,0.70947748,0,0,0,2.632723685,0,0,0.229707707,0.573629451,0,0,0,0,0,0,0,0,0,0,0,0
198606019248,0,0,0,0,0,0.281619484,0,0,0,2.137864888,3.284538935,0.501107762,0,0,0,0.281619484,0,2.058059704,0,4.219603484,3.568943217,0.501107762,0,0,0,2.728641459,0,0,0,0,0,0,0,0,0,0,0,1.082362987,0,0,0,0
198606019249,2.089888442,0,0,0,0,0,0,0,0,2.017205996,1.093105058,2.054207416,0,0,0,0.249482053,0,0.757736696,0,3.999211941,1.897201575,0.44898494,0,0,0,3.115087423,0,0,0.249482053,0,0,0,0,0,0,0,0,0.249482053,0,0.44898494,0,0.249482053
198606019250,1.0742623,0,0,0,0,0,0,0,0,2.45127035,4.263307447,0,0,0,0,0,1.0742623,2.738174657,0,3.862607509,4.636427631,1.0742623,0,0,0,1.511683753,0,0,1.0742623,0,0,0,0,0,0,0,0,0,0,0,0,1.511683753
198606019252,0,0,0,1.494530661,0,6.031126479,0,0,0,0.814116102,1.686422816,0,0,0.814116102,0,1.494530661,0,1.895715279,0,2.81629132,3.398364457,2.675160655,0,0,0,2.403103269,0,0,0,0,0,0,0,0,0,0,0,0.814116102,0,0,0.814116102,4.218695871
198606019253,1.481405167,0,0,0,0,1.048744996,0,0,0,1.244756528,0.804708532,0.481204622,0,0,0,0,0,0,0,2.818969411,1.833091709,0.804708532,0,0,0,1.782412367,0,0,0.269272018,0,0,0,0,0,0,0,0,0,0,0,0,0.269272018
198606019254,3.139096206,0,0,0,0,0,0,0,0.473132209,1.034976719,0.264290702,0,0,0.264290702,0,0,0,0,0,0,0.473132209,0.473132209,0,0,0,0.793004792,0,0,0.645804152,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019255,3.648868463,0,0,0,0,0,0,0,0.83375799,0,0,0.281780924,0,0.83375799,0,0.96601057,0,0,0,0,0,0,0,0.281780924,0,0.281780924,0,0,0.96601057,0,0,0.501366999,0,0,0,0,0,0,0,0,0,0
198606019256,3.256427741,0,0,1.029974775,0,3.638875951,0,0,0,0,0,0.228954654,0,1.273363668,0,1.526488896,0,0.228954654,0,0,1.029974775,0,0,1.772986944,0,0,0.707612108,0,1.728310214,0,0,4.232993519,0,0,0.228954654,0,0.228954654,0,1.029974775,0,0.572027064,0
198606037006,0,0,0,0,0,2.961172437,0,0,0,4.56076353,0,0,0.323299708,1.489553434,0,0.323299708,0.323299708,0,0,0,0.323299708,0,0,0,0,2.490615514,0,0,0.323299708,0,0,0,0,0,0,0,0,0.323299708,0,0,0,2.961172437
198606037009,0,0,0,0,0,0.255887243,0,0,0,1.681592276,2.800640037,0,0,0,0,0,0.255887243,0.459457061,0,2.963789809,0.255887243,1.112268474,0,0,0,2.215391694,0,0,2.467206083,0,0.628513319,0,0,0,0,0,0,0,0,0,0,0
198606037010,1.358216299,0,0,0,0,0.253808526,0,0,1.618387702,4.515612155,2.908839023,0,0,2.639173347,0,0,0,0.456063142,0,4.422972071,0,0.253808526,0,0,0,4.422972071,0,0,2.553026593,0,0,0.768115469,0.253808526,0,0,0,0,0.768115469,0,0,0,0
198606037012,0.762065088,0,0,0,0,0,0,0,0.451934013,3.595216693,0,0,0,0.251283194,0,0.618974336,0.251283194,0,0,2.024259769,0,0.618974336,0,0,0,2.061300365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606037013,0.698821472,0,0,0,0,0,0,0,1.330067155,2.872874225,0,0,0,0,0,0,0,0,0,0,0.225417133,0,0,0,0,2.057556384,0,0.564481435,1.106170878,0,0,0,0,2.179083408,0,0,2.594464492,0.409251544,0,0,0,0
198606037016,0.417240118,0.230225182,0,0.230225182,0,0,0,0,0.417240118,2.895155195,2.851264597,0,0,0.417240118,0,0.230225182,0,0,0,2.671520352,0,1.412595795,0,0,0,3.291692945,0,0,1.412595795,0,0,0,0,0,0,0,0,0.710758107,0,0,0,0
198606037017,0.215863492,0,0,1.418792675,0,1.358716472,0,0,0,2.386765544,0,0,0,2.294000337,0,0,0,0,0,0,0,0.393302063,2.269399172,0,3.880817024,2.107541645,0.790575501,0.215863492,0.215863492,0,0,2.549891595,0,0,0.543950241,0,0,1.840633016,0,4.290992969,0.894289599,1.914329734
198606037020,0.242293456,0,0,0,0,0.437180871,0,0,0.242293456,2.435224857,0,0,0,2.569813985,0,0,0.242293456,0,0,3.16783295,0,0.242293456,0,0,0,2.025517582,0,0,1.518239891,0,0,0,0,0.242293456,0,0,0,0.242293456,0,0,0,0.242293456
198606037021,0,0,0,0,0,0,0,0,0,2.352597577,0,0,0,0.826593227,0,0,0,0,0,3.140305689,0.57172025,0,0,0,0,2.164829397,0,0,0.707254884,0,0,0,0,0.414892323,0,0,0.228810538,0.57172025,0,0,0,0
198606037022,0,0,0,0,0,0,0,0,0,2.996430182,0.240298003,0,0,0.433894526,0,0,0,0,0,3.225847302,0.240298003,0,0,0,0,2.622239415,0,0,0.596021626,0,0,0,0,0,0,0,0,0,0,0,0,0
198606037023,0,0,0,0,0,0.250058358,0,0,0,1.185646749,2.810938826,0,0,0,0,0,0,0,0,4.426918765,0.759122829,0,0,0,0,3.341929703,0,0,0.994954808,0,0,0,0,0,0,0,0,0.616428681,0,0,0,0
198606037024,0,0,0,0,0,0,0,0,0,1.835546371,3.634420818,0,0,0.233828589,0,0.423210599,0,0,0,6.191015223,2.271416456,0.233828589,0,0,0,3.318041064,0,0,1.133793851,0,0,0,0,0,0,0,0,0.719648709,0,0,0,0
198606037025,0,0,0,0,0,0,0,0,0,3.572052315,2.188438661,0,0,2.30032683,0,0,0,0,0,2.400946305,1.135374693,0,0,0,0,3.375966433,0,0,0,0,0.234314869,0.234314869,0,0,0,0,0,0.720844906,0,0,0,0
198606037026,0.577903975,0.231719676,0,0,0,0.231719676,0,0,0,3.808205684,0.577903975,0,0,2.97115287,0,0,0,0,0,3.142648208,0.231719676,0.231719676,0,0,0,4.493118008,0,0,0,0,0,0,0,0,0,0,0,0.231719676,0,0,0,0
198606037027,0,0,0,0.465482792,0,0.63613995,0,0,0,2.22990276,1.377232155,0,0,3.265502771,0,0.25958463,0.25958463,0,0,1.299516621,0,0,0,0,3.646632698,2.43130387,1.977439457,0,0.63613995,0,0.465482792,2.723056485,1.694857963,0,0.25958463,0,0,0.781874821,0,0,0,0
198606037028,0,0,0,0.400309742,0,2.788762982,0,0,0,1.08827484,0,0,0,0.906991851,0,0,0.400309742,0,0,0,0,0.220053522,0,0,2.588303081,0.400309742,0,0,0,0,0,0.906991851,1.435052268,0,0,0,0,0,0,0,0,0.220053522
198606037029,0,0,0,0.230292176,0,4.857259717,0,0,0,0.710923827,0.574872179,0,0.230292176,0.830662679,0,0.710923827,0.574872179,0,0.830662679,0,0,0.830662679,2.895462916,0,4.06443302,1.203185543,1.473980402,0,0,0,0,2.707000382,0.574872179,0,0,0,0,0,0,0,0,2.68956664
198606037032,0,0,0,0,0,1.642056386,0,0,0,2.676820228,0.833694336,0,0,2.016106762,0.713658067,0.231398458,0,0,0,2.621599078,0,0.577222179,0.231398458,0,3.129841423,2.313786808,1.125867702,0,0.577222179,0,0,0,0,0.713658067,0.833694336,0,0,1.351696379,0,0,0,5.150850021
198606037033,0,0,0,0,0,0.499054736,0,0.678411794,0,0.499054736,3.869519514,0,0,0,0,0,0,0,0,4.348538316,0.830439581,1.078916457,0,0,0,2.862353443,0,0,0.28034152,0,0,0,0,0,0,0,0,0.499054736,0,0,0,0
198606037034,0,0.392570289,0,0,0,0,0,0.543005986,0,0.986837469,2.134417313,0,0,0,0,0,0.21542663,0.543005986,0,5.389229761,0.543005986,2.105563517,0,0,0,1.626618777,0,0,0,0,0,0,0,0,0,0,0,0.892958984,0,0,0,0
198606037035,1.209351043,0,0,0,0,0.257671452,0,0,0,3.57464101,1.97021054,0,0,3.124547963,0,0.462366587,0,0,0,0,0.257671452,0.462366587,0,0,0.257671452,2.97126329,1.117563395,0,1.370961502,0,0,0.77732956,0.462366587,0,0.257671452,0,0,0,0,0,0.257671452,1.7409254
198606037039,2.542725121,0,0,0,0,0.231363395,0,0,0,2.602335784,0,0,0,1.125753023,0,0.41912755,0,0.231363395,0,0,0,0,0,0,0,2.694411545,0,0,1.125753023,0,0,0,2.313633854,1.037523826,0.41912755,0,0,0,0,0,0,0
198606037040,1.470900024,0,0,0,0,0.229471262,0,0,0,2.305352768,2.225046266,0,0,0.708892011,0,0,0,0.573126478,0,0.415989158,0,0.415989158,0,0,0,1.85889291,0,0,1.817864796,0,0,0,0,0,0,0,0,0.415989158,0,0.229471262,0,0.708892011
198606037041,0.411163324,0.226566376,0,0,0,0,0,0,0,0.411163324,2.317896375,0,0,0.226566376,0,0,0,0.411163324,0,0.820409283,0,0.566936119,0,0,0,1.718677086,0,0,2.342630164,0,0,0,0,0,0,0,0,0,0,0.226566376,0,0
198606037042,0,0,0,0,0,0,0,0.555028472,0,0,3.266815334,0,0,0,0,0.315536966,0,0,0,3.776534465,0.748102053,1.761805081,0,0,0,2.464607292,0,0,0.555028472,0,0,0,0,0,0,0,0,0,0,0,0,0
198606037043,2.560193104,0,0,0,0,0,0,0,1.492644895,1.753594741,0,0.585499441,0,0.723280382,0,0,0,0,0.235306008,0,0,0,0,0,0,2.828363605,0,0,1.960349077,0,0.235306008,0,0,0,0,0,0,0.235306008,0,0,0,2.099610439
198606037044,0.265327168,0,0,0,0,0.265327168,0,0,0,0.64792618,3.65527945,0,0,0,0,0,0,0,0,3.266529013,1.140074847,1.232810926,0,0,0,4.088401852,0,0,0,0,0,0,0,0,0,0,0,0.923976096,0,0,0,0
198606037048,1.966533776,0,0,0,0,0.236818812,0,0,1.436639962,2.819321897,0.848464665,0,0,1.556239837,0,0,0,0.236818812,0,2.4354755,0,0.428154406,0,0,0,3.210110436,0,0,0.236818812,0,0,0,0,0.428154406,0,0,0,0.588694297,0,0.236818812,0,0
198606037049,0.725100642,0,0,0,0,0,0,0,0,1.433849651,3.665394991,0,0,0,0,0,0,1.140993969,0,4.379592165,0.846371848,0.725100642,0,0,0,3.462080116,0,0,1.608141254,0,0,0,0,2.165711791,0,0,0,0.426880457,0,0,0,0
198606037050,2.863633273,0,0,0,0,0,0,0,1.622889668,2.973432543,0,0.701575709,0,0.701575709,0,0,0,0,0,0,0,0,0,0,0,3.599843039,0,0,0.226523492,0,0,0,0,0.566844582,0,0,0,1.264782089,0,0,0,0
198606037051,0.229339699,0.415770794,0,0,0,0.229339699,0,0,0,0.934765173,3.633921552,0,0,0,0,0.415770794,0.229339699,0,0,5.186607671,0.229339699,0.229339699,0,0,0,3.297120935,0,0,0,0,0.229339699,0,0,0,0,0,0,0,0,0,0,0.708566153
198606037052,1.243458927,0,0,0,0,0.242299946,0,0,0,1.518263443,3.586142408,0,0,0.600225074,0,0.242299946,0,1.071321334,0,2.630901808,0.242299946,0.972692962,0,0,3.515328781,2.742860236,0,0,0.740367197,0,0.242299946,0,0,0.242299946,0,0,0,1.243458927,0,0,0,0
198606037053,2.340406691,0,0,0,0,0.392923867,0,0,2.076804484,3.356028192,0,0.392923867,0,2.450032504,0,0.215637696,0,0.543462255,0,1.877174566,0,0,0,0,0.543462255,3.700488308,0,0,0.789939907,0,0.215637696,0,0,0,0,0,0,0.215637696,0,0,0,0.674275841
198606037054,0.268960462,0.268960462,0,0,0,0,0,0,0,1.243816554,3.82986014,0,0,0.268960462,0,0,0,0.268960462,0,4.254701159,0.268960462,0.933351171,0,0,0,2.468194357,0,0,5.4217753,0,0.268960462,0,0,0,0,0,0,0.480700463,0,0,0,0
198606037055,2.206374386,0,0,0,0,0,0,0,0,2.318500074,3.430953148,0,0,2.318500074,0,1.059860871,0,0,0,4.659057734,0.592372034,0,0,0,0,3.514535854,0,0,1.854497012,0,0,0,0,0,0,0,0,0,0,0,0,0
198606037056,0,0,0,0,0,0,0,0,0,0.43755443,3.202881717,0,0,0,0,0.242520442,0.242520442,0,0,4.69007845,0,2.061968848,0,0,0,2.505750351,0,0,0.973330134,0,0,0,0,0,0,0,0,0.242520442,0,0,0,0
198606037057,1.886624145,0,0,0,0,0,0,0,1.160069204,2.878702884,0,2.327015921,0,0.396559503,0,0,0,0,0,0,0,0,0,0,0,4.277475945,0,0,0.217809711,0,0,0,0,0,0,0,0,0.548151088,0,0,0,0.217809711
198606037058,0.746342514,0,0,0,0,0.244762423,0,0,0.746342514,1.742989806,1.168928624,0.441241197,0,0.869865182,0,0,0,0,0,0,0,1.078826062,0,0,0,3.190258075,0,1.878908606,0.605382854,0,0.244762423,0,0,2.289922266,0,0,0,0.979793802,0,0,0,0
198606037060,1.325044182,0,0,0,0,0.224041445,0,0,0,2.678321656,0,1.661857445,0,1.661857445,0,0.224041445,0,0,0,0,0,0,0,0,0,4.636736762,0,0.561538859,0.561538859,0,0,0,0,0,0,0,0,0,0,0,0,1.450347762
198606037061,1.549831933,0,0,0,0,0,0,0,0,2.843044618,0.235110428,1.219482736,0,0,0,0.425331077,0.235110428,0,0,0,0.235110428,0,0,0,0,4.358362601,0,0.235110428,0.425331077,0,0,0,0,1.137957244,0,0,0,0.425331077,0,0,0,0.951770126
198606037062,2.192230426,0,0,0,0,0,0,0,0.759146555,2.93911539,0.250068227,1.660453289,0,0.250068227,0,0,0,0,0,0,0,0,0,0,0,4.360276081,0,0.759146555,0.884001035,0,0,0,0,2.126675572,0,0,0,0.994982921,0,0,0.250068227,0.759146555
198606037078,1.247807214,0,0,0,0,0,0,0,0.403155479,1.975017313,0,0,0,1.093987683,0,0.221758414,0,0,0,0,0,0.556645284,0,0,0,1.82675095,0,0.403155479,1.093987683,0,0,0,0,0,0,0,0,0,0,0,0,0.556645284
198606037081,1.782585366,0,0,0,0,0.194751488,0,0,0,1.745750103,0,0,0,1.6677408,0,0.497756806,0.194751488,0.497756806,0,0,0,0.194751488,0,0,0,2.283949442,1.213457398,0,0.194751488,0,0.194751488,1.333715256,0,0,0,0,0,0,0,0,0,2.980912166
198606037088,0.550174492,0,0,0,0,0.398129595,0,0,0,0.550174492,0,0.218748704,0,0.218748704,0,0.550174492,0,0,0,0,0,0,0,0,0,0,0,0,0.398129595,0,0.218748704,0.218748704,0,0,0,0,0,0,0,0,0,0
198606037098,0,0,0,0,0,0,0,0,0,2.392805955,4.401500673,0,0,0,0,0.568114068,0,1.111800815,0,4.738042657,2.320348815,2.214770907,0,0,0,2.96312895,0,0,0,0,0,0,0,0,0,0,0,0.227118405,0,0,0,0
198606037103,3.951040525,0,0,0,0,0,0,0.241117665,2.68331607,2.123710899,0,1.776319883,0,1.776319883,0,0,0,0,0,1.239543686,0.597743776,0,0,0,0,2.772394494,0,0.860081744,1.315525204,0.241117665,0,0,0,0,0,0,0,0.435244954,0.241117665,0,0,0.435244954
198606037107,0,0.295408983,0,0,0,0.295408983,0,0,0,0,3.693345458,0,0,0,0,0,0,0,0,2.512951439,2.691041805,0,0,0,0,2.260918436,0,0,0.708541753,0.295408983,0,0,0,0,0,0,0,0.295408983,0,0,0,0
198606037112,1.874380635,0,0,0,0,0,0,0,0.478080755,1.542839544,0,1.145945859,0,0,0,0.267342519,0,0,0,0.652045772,1.238925655,0.267342519,0,0,0,1.722287555,0,0,1.606301453,0,0,0,0,0,0,0,0,0,0,0,0,0
198606037116,4.143806503,0,0,0,0,0,0,0,2.695794664,0.965295499,0,1.1529167,0,0.239746738,0,0,0,0,0,0,0.239746738,0,0,0,0,1.67425809,0,1.816064594,0,0,0,0,0,0,0,0,0,0.43298589,0,0,0,0.734149445
198906019089,0.229022435,0,0,0,0,0,0,0,0,0.933824703,0.415244134,0,0,0,0,0.229022435,0,0,0,2.303380642,1.72858259,0.229022435,0,0,0,0.572171346,0,0,0.229022435,0,0,0,0,0,0,0,0,0,0,0,0,0
198906019091,0.521221643,0.205409561,0,0.205409561,0,0.375731293,0,0,2.44141478,3.047682034,0,0,0,0.954047066,0,0,0.205409561,0,0.760871047,0,0.862116443,0,0,0.375731293,0,2.380027529,0,0,4.700456211,0,0.760871047,0,0,1.755888082,0,0,4.048700105,0,3.501101113,0,0,0
198906019096,0,0,0,0,0,0,0,0,0,0.237233908,2.364484593,0,0,0,0,0,0,0,0,4.611136289,0,1.22660629,0,0,0,2.755287983,0,0,0.237233908,0,0,0,0,0,0,0,0,0,0,0,0,0
