"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
1.228795555008	2004	101.3143	46.05555556	-124.26416667	"Groundfish Slope and Shelf Combination Survey"	7.4823	200403010040	124.93	"Bottom Trawl"	"2004-06-03"	3	153	200406	0.77647507	0.04	3.85044765472412
1.350691197704	2004	93.7444	45.99555556	-124.2025	"Groundfish Slope and Shelf Combination Survey"	7.4556	200403010041	91.38	"Bottom Trawl"	"2004-06-03"	3	153	200406	0.77647507	0.04	3.05469226837158
1.490144676735	2004	115.4856	45.90388889	-124.24194444	"Groundfish Slope and Shelf Combination Survey"	7.3839	200403010045	225.46	"Bottom Trawl"	"2004-06-09"	9	159	200406	0.77647507	0.04	3.86243057250977
1.523892361429	2004	92.1588	44.85972222	-124.19472222	"Groundfish Slope and Shelf Combination Survey"	7.6145	200403010062	396.12	"Bottom Trawl"	"2004-06-13"	13	163	200406	0.77647507	0.04	2.46867370605469
1.53771505305	2004	59.8277	44.82888889	-124.13083333	"Groundfish Slope and Shelf Combination Survey"	7.7176	200403010063	238.48	"Bottom Trawl"	"2004-06-13"	13	163	200406	0.77647507	0.04	1.54701340198517
1.75971108797	2004	52.5242	44.66472222	-124.16472222	"Groundfish Slope and Shelf Combination Survey"	7.8001	200403010064	187.57	"Bottom Trawl"	"2004-06-14"	14	164	200406	0.77647507	0.04	1.66967928409576
1.435806145312	2004	73.0753	44.56222222	-124.23444444	"Groundfish Slope and Shelf Combination Survey"	7.7403	200403010065	440.64	"Bottom Trawl"	"2004-06-14"	14	164	200406	0.77647507	0.04	1.76632130146027
1.421765514195	2004	66.5789	44.5675	-124.37694444	"Groundfish Slope and Shelf Combination Survey"	7.9126	200403010066	290.63	"Bottom Trawl"	"2004-06-14"	14	164	200406	0.77647507	0.04	1.51818823814392
1.1553616889	2004	67.3118	44.49388889	-124.42722222	"Groundfish Slope and Shelf Combination Survey"	8.1373	200403010067	69.97	"Bottom Trawl"	"2004-06-14"	14	164	200406	0.77647507	0.04	1.39852690696716
1.632240613155	2004	153.2523	44.36694444	-124.77277778	"Groundfish Slope and Shelf Combination Survey"	7.2427	200403010068	481.61	"Bottom Trawl"	"2004-06-15"	15	165	200406	0.77647507	0.04	3.1775529384613
1.49942205	2004	91.7579	44.36638889	-124.60888889	"Groundfish Slope and Shelf Combination Survey"	7.6022	200403010069	21.89	"Bottom Trawl"	"2004-06-15"	15	165	200406	0.77647507	0.04	1.5580837726593
1.483900259616	2004	90.604	44.3325	-124.49611111	"Groundfish Slope and Shelf Combination Survey"	7.6314	200403010070	48.3	"Bottom Trawl"	"2004-06-15"	15	165	200406	0.77647507	0.04	0.937828004360199
1.434640104053	2004	99.0279	44.23888889	-124.53138889	"Groundfish Slope and Shelf Combination Survey"	7.8069	200403010071	64.98	"Bottom Trawl"	"2004-06-15"	15	165	200406	0.77647507	0.04	2.25672817230225
1.476938377929	2004	101.1063	44.23055556	-124.56194444	"Groundfish Slope and Shelf Combination Survey"	7.802	200403010072	76.23	"Bottom Trawl"	"2004-06-15"	15	165	200406	0.77647507	0.04	2.40582466125488
1.7626414657	2004	154.5989	43.45305556	-124.57444444	"Groundfish Slope and Shelf Combination Survey"	7.0094	200403010074	136.14	"Bottom Trawl"	"2004-06-16"	16	166	200406	0.77647507	0.04	4.0387020111084
1.476220662	2004	117.5817	44.13277778	-124.67888889	"Groundfish Slope and Shelf Combination Survey"	6.4942	200403010076	119.98	"Bottom Trawl"	"2004-06-20"	20	170	200406	0.77647507	0.04	3.16870498657227
1.654903181414	2004	143.7019	44.01583333	-124.60694444	"Groundfish Slope and Shelf Combination Survey"	6.7954	200403010077	373.68	"Bottom Trawl"	"2004-06-20"	20	170	200406	0.77647507	0.04	4.67792940139771
1.43859422575	2004	137.9823	41.87027778	-124.48861111	"Groundfish Slope and Shelf Combination Survey"	7.494	200403010096	107.88	"Bottom Trawl"	"2004-06-25"	25	175	200406	0.77647507	0.04	4.9791693687439
1.598225122053	2004	109.9547	46.93666667	-124.64388889	"Groundfish Slope and Shelf Combination Survey"	7.528	200403015008	228.65	"Bottom Trawl"	"2004-08-23"	23	234	200408	0.68538324	0.85	5.47939586639404
1.506746057124	2004	69.0598	46.89861111	-124.42	"Groundfish Slope and Shelf Combination Survey"	7.6221	200403015009	279.39	"Bottom Trawl"	"2004-08-23"	23	234	200408	0.68538324	0.85	1.8970183134079
2.311147730745	2004	180.9144	47.53916667	-124.96194444	"Groundfish Slope and Shelf Combination Survey"	7.2304	200403015010	669.39	"Bottom Trawl"	"2004-08-24"	24	235	200408	0.68538324	0.85	4.96125555038452
1.541846541326	2015	155.3405	47.79694444	-125.04444444	"Groundfish Slope and Shelf Combination Survey"	6.9993	201503008032	335.45	"Bottom Trawl"	"2015-05-28"	28	147	201505	-0.71954145	1.2	5.49351215362549
1.628511315099	2004	82.5332	47.66805556	-124.77666667	"Groundfish Slope and Shelf Combination Survey"	7.4907	200403015014	337.9	"Bottom Trawl"	"2004-08-25"	25	236	200408	0.68538324	0.85	3.44310903549194
1.826132571357	2004	115.4936	47.60305556	-124.85583333	"Groundfish Slope and Shelf Combination Survey"	7.5217	200403015015	392.22	"Bottom Trawl"	"2004-08-25"	25	236	200408	0.68538324	0.85	4.11882829666138
2.19771288	2004	172.1032	47.67027778	-125.04472222	"Groundfish Slope and Shelf Combination Survey"	7.3851	200403015016	346.71	"Bottom Trawl"	"2004-08-25"	25	236	200408	0.68538324	0.85	5.49360799789429
1.384417459035	2004	85.4107	47.99833333	-124.91527778	"Groundfish Slope and Shelf Combination Survey"	7.537	200403015023	127.57	"Bottom Trawl"	"2004-08-27"	27	238	200408	0.68538324	0.85	4.67350244522095
1.925584485	2004	154.0888	47.36388889	-124.76944444	"Groundfish Slope and Shelf Combination Survey"	7.4171	200403015026	377.84	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	4.82882165908813
2.09366696136	2004	171.9282	47.15944444	-124.92527778	"Groundfish Slope and Shelf Combination Survey"	7.32	200403015027	1291.6	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	4.21314191818237
1.418502127374	2004	130.3778	46.69472222	-124.57833333	"Groundfish Slope and Shelf Combination Survey"	7.4921	200403015028	169.25	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	5.12946462631226
1.35717213051	2004	54.6129	46.75166667	-124.30138889	"Groundfish Slope and Shelf Combination Survey"	7.7782	200403015029	121.06	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	4.10878372192383
1.640773149432	2004	128.0896	46.07138889	-124.40416667	"Groundfish Slope and Shelf Combination Survey"	7.4359	200403015030	380.3	"Bottom Trawl"	"2004-08-31"	31	242	200408	0.68538324	0.85	4.61493873596191
2.257120200804	2004	178.4152	45.39194444	-124.32027778	"Groundfish Slope and Shelf Combination Survey"	7.6565	200403015037	231.4	"Bottom Trawl"	"2004-09-02"	2	244	200409	0.37640228	0.75	4.45141172409058
2.079602887596	2004	194.1634	45.36972222	-124.34083333	"Groundfish Slope and Shelf Combination Survey"	7.6246	200403015038	241.22	"Bottom Trawl"	"2004-09-02"	2	244	200409	0.37640228	0.75	4.39880514144897
1.22106589964	2004	130.7371	45.06833333	-124.195	"Groundfish Slope and Shelf Combination Survey"	7.7568	200403015045	203.6	"Bottom Trawl"	"2004-09-04"	4	246	200409	0.37640228	0.75	2.98562908172607
1.779345241569	2004	141.9292	44.86083333	-124.32722222	"Groundfish Slope and Shelf Combination Survey"	7.7868	200403015049	119.4	"Bottom Trawl"	"2004-09-04"	4	246	200409	0.37640228	0.75	3.18487071990967
1.682990840286	2004	105.08	44.77444444	-124.27138889	"Groundfish Slope and Shelf Combination Survey"	7.8118	200403015050	247.05	"Bottom Trawl"	"2004-09-05"	5	247	200409	0.37640228	0.75	2.55987548828125
1.953533215935	2004	78.3824	44.70611111	-124.27583333	"Groundfish Slope and Shelf Combination Survey"	7.8561	200403015051	277.85	"Bottom Trawl"	"2004-09-05"	5	247	200409	0.37640228	0.75	2.34584283828735
2.100373383816	2004	76.2073	44.61083333	-124.27777778	"Groundfish Slope and Shelf Combination Survey"	7.8641	200403015052	559.3	"Bottom Trawl"	"2004-09-05"	5	247	200409	0.37640228	0.75	1.47623538970947
2.268309234835	2004	129.7681	44.28361111	-124.78555556	"Groundfish Slope and Shelf Combination Survey"	7.8083	200403015061	200.25	"Bottom Trawl"	"2004-09-07"	7	249	200409	0.37640228	0.75	2.2470018863678
2.145595755138	2004	127.5763	44.07527778	-124.56	"Groundfish Slope and Shelf Combination Survey"	7.5631	200403015062	1788.174	"Bottom Trawl"	"2004-09-07"	7	249	200409	0.37640228	0.75	4.39754104614258
1.719151488	2004	112.6139	43.60833333	-124.37	"Groundfish Slope and Shelf Combination Survey"	8.004	200403015072	293.6	"Bottom Trawl"	"2004-09-09"	9	251	200409	0.37640228	0.75	4.13610458374023
1.803971211612	2004	144.1914	43.545	-124.50361111	"Groundfish Slope and Shelf Combination Survey"	8.0716	200403015073	540.31	"Bottom Trawl"	"2004-09-09"	9	251	200409	0.37640228	0.75	4.02262544631958
1.9400735695	2004	131.8528	42.08694444	-124.53888889	"Groundfish Slope and Shelf Combination Survey"	8.6056	200403015079	747.65	"Bottom Trawl"	"2004-09-11"	11	253	200409	0.37640228	0.75	4.58923053741455
1.71812505807	2004	95.3783	42.13694444	-124.445	"Groundfish Slope and Shelf Combination Survey"	8.6559	200403015080	195	"Bottom Trawl"	"2004-09-11"	11	253	200409	0.37640228	0.75	4.50615310668945
2.11664838863	2004	156.9479	41.65416667	-124.44833333	"Groundfish Slope and Shelf Combination Survey"	8.3517	200403015084	363.14	"Bottom Trawl"	"2004-09-15"	15	257	200409	0.37640228	0.75	5.81253576278687
2.08463982336	2004	69.774	41.25444444	-124.22055556	"Groundfish Slope and Shelf Combination Survey"	9.0532	200403015085	269.6	"Bottom Trawl"	"2004-09-16"	16	258	200409	0.37640228	0.75	4.79392385482788
1.8806693975	2004	154.9012	41.27833333	-124.38638889	"Groundfish Slope and Shelf Combination Survey"	8.5933	200403015086	714.65	"Bottom Trawl"	"2004-09-16"	16	258	200409	0.37640228	0.75	6.41198968887329
1.49446402383	2015	183.0742	47.53583333	-124.96083333	"Groundfish Slope and Shelf Combination Survey"	6.8553	201503008034	191.58	"Bottom Trawl"	"2015-05-28"	28	147	201505	-0.71954145	1.2	4.966956615448
1.65105063214	2015	171.9113	47.35277778	-124.775	"Groundfish Slope and Shelf Combination Survey"	6.8975	201503008035	989.62	"Bottom Trawl"	"2015-05-28"	28	147	201505	-0.71954145	1.2	4.84834575653076
1.593112384987	2005	124.8023	47.89972222	-125.03694444	"Groundfish Slope and Shelf Combination Survey"	7.1438	200503008018	304.83	"Bottom Trawl"	"2005-08-25"	25	236	200508	-1.1301204	0.25	5.48109292984009
1.582836828386	2005	124.1285	47.40388889	-124.74861111	"Groundfish Slope and Shelf Combination Survey"	6.8514	200503008031	130.97	"Bottom Trawl"	"2005-08-27"	27	238	200508	-1.1301204	0.25	4.60134077072144
1.515364161	2005	105.4866	47.25861111	-124.68416667	"Groundfish Slope and Shelf Combination Survey"	7.107	200503008032	213.64	"Bottom Trawl"	"2005-08-27"	27	238	200508	-1.1301204	0.25	3.40849137306213
1.3701884105	2005	73.2429	47.12277778	-124.56638889	"Groundfish Slope and Shelf Combination Survey"	7.2233	200503008033	404.74	"Bottom Trawl"	"2005-08-27"	27	238	200508	-1.1301204	0.25	2.29181480407715
1.887540535296	2005	89.494	47.03416667	-124.60944444	"Groundfish Slope and Shelf Combination Survey"	7.32	200503008034	377.93	"Bottom Trawl"	"2005-08-27"	27	238	200508	-1.1301204	0.25	3.44229817390442
1.547394521085	2005	136.0714	46.82444444	-124.6925	"Groundfish Slope and Shelf Combination Survey"	7.1126	200503008035	143.66	"Bottom Trawl"	"2005-08-27"	27	238	200508	-1.1301204	0.25	5.30793571472168
1.551831933002	2005	72.0076	46.53083333	-124.32472222	"Groundfish Slope and Shelf Combination Survey"	7.2486	200503008036	299.61	"Bottom Trawl"	"2005-08-28"	28	239	200508	-1.1301204	0.25	4.67814350128174
1.615340028218	2005	77.7313	46.48361111	-124.33277778	"Groundfish Slope and Shelf Combination Survey"	7.2597	200503008037	387.05	"Bottom Trawl"	"2005-08-28"	28	239	200508	-1.1301204	0.25	4.81842470169067
1.513107340486	2005	95.267	46.38277778	-124.37333333	"Groundfish Slope and Shelf Combination Survey"	7.2481	200503008038	184.01	"Bottom Trawl"	"2005-08-28"	28	239	200508	-1.1301204	0.25	4.6438045501709
1.57029253125	2005	143.7452	46.27361111	-124.5075	"Groundfish Slope and Shelf Combination Survey"	6.955	200503008039	388.01	"Bottom Trawl"	"2005-08-28"	28	239	200508	-1.1301204	0.25	3.71760559082031
1.70133203757	2005	180.5629	46.12583333	-124.65138889	"Groundfish Slope and Shelf Combination Survey"	7.064	200503008041	275.72	"Bottom Trawl"	"2005-08-29"	29	240	200508	-1.1301204	0.25	4.49091196060181
1.80080813875	2005	174.8287	45.7975	-124.56138889	"Groundfish Slope and Shelf Combination Survey"	7.2495	200503008042	1087.039	"Bottom Trawl"	"2005-08-29"	29	240	200508	-1.1301204	0.25	3.07731509208679
1.531273305713	2005	122.399	45.66083333	-124.21777778	"Groundfish Slope and Shelf Combination Survey"	7.344	200503008044	128.77	"Bottom Trawl"	"2005-08-29"	29	240	200508	-1.1301204	0.25	3.42999315261841
1.723768129376	2005	104.5571	45.53194444	-124.14361111	"Groundfish Slope and Shelf Combination Survey"	7.4274	200503008045	129.6	"Bottom Trawl"	"2005-08-29"	29	240	200508	-1.1301204	0.25	2.59940075874329
1.6723506402	2005	108.6076	45.15416667	-124.14888889	"Groundfish Slope and Shelf Combination Survey"	7.6266	200503008046	125.43	"Bottom Trawl"	"2005-08-30"	30	241	200508	-1.1301204	0.25	2.8213906288147
1.810338959542	2005	139.0244	44.62472222	-124.53333333	"Groundfish Slope and Shelf Combination Survey"	7.5154	200503008050	139.43	"Bottom Trawl"	"2005-08-31"	31	242	200508	-1.1301204	0.25	2.5915219783783
1.73243610975	2005	92.0189	44.76888889	-124.25055556	"Groundfish Slope and Shelf Combination Survey"	7.5164	200503008051	150.37	"Bottom Trawl"	"2005-08-31"	31	242	200508	-1.1301204	0.25	2.45604753494263
1.655341506287	2005	68.8625	44.53111111	-124.23	"Groundfish Slope and Shelf Combination Survey"	7.5324	200503008052	130.15	"Bottom Trawl"	"2005-09-05"	5	247	200509	-1.5725517	-0.46	1.62557804584503
1.699477934	2005	76.3108	44.34138889	-124.31833333	"Groundfish Slope and Shelf Combination Survey"	7.5579	200503008053	92.77	"Bottom Trawl"	"2005-09-05"	5	247	200509	-1.5725517	-0.46	1.88755321502686
1.695657361105	2005	64.4269	44.24666667	-124.22722222	"Groundfish Slope and Shelf Combination Survey"	7.9276	200503008054	147.2	"Bottom Trawl"	"2005-09-05"	5	247	200509	-1.5725517	-0.46	1.38962495326996
1.705990485732	2005	92.2354	44.24027778	-124.38444444	"Groundfish Slope and Shelf Combination Survey"	7.6673	200503008055	337.36	"Bottom Trawl"	"2005-09-05"	5	247	200509	-1.5725517	-0.46	1.92973756790161
1.71256060987	2005	98.6363	44.38694444	-124.54805556	"Groundfish Slope and Shelf Combination Survey"	7.7323	200503008056	155.25	"Bottom Trawl"	"2005-09-05"	5	247	200509	-1.5725517	-0.46	1.14116704463959
1.914463369	2005	171.2284	44.43527778	-124.74555556	"Groundfish Slope and Shelf Combination Survey"	7.4812	200503008057	397.67	"Bottom Trawl"	"2005-09-06"	6	248	200509	-1.5725517	-0.46	2.47188019752502
1.589987256518	2005	125.1979	44.03611111	-124.70527778	"Groundfish Slope and Shelf Combination Survey"	7.7505	200503008063	167.25	"Bottom Trawl"	"2005-09-07"	7	249	200509	-1.5725517	-0.46	4.08267259597778
1.567327402748	2005	126.5735	44.02527778	-124.70055556	"Groundfish Slope and Shelf Combination Survey"	7.8069	200503008064	198.14	"Bottom Trawl"	"2005-09-07"	7	249	200509	-1.5725517	-0.46	4.17218160629272
1.815084967041	2005	150.6307	43.9825	-124.64916667	"Groundfish Slope and Shelf Combination Survey"	7.6436	200503008065	410.58	"Bottom Trawl"	"2005-09-07"	7	249	200509	-1.5725517	-0.46	4.62047863006592
1.76965754	2005	142.0975	43.97805556	-124.50916667	"Groundfish Slope and Shelf Combination Survey"	7.926	200503008066	188.25	"Bottom Trawl"	"2005-09-07"	7	249	200509	-1.5725517	-0.46	3.89570021629333
1.4368961185	2005	112.1286	43.80888889	-124.35666667	"Groundfish Slope and Shelf Combination Survey"	7.7811	200503008067	90.08	"Bottom Trawl"	"2005-09-08"	8	250	200509	-1.5725517	-0.46	3.95139575004578
1.92541856885	2005	182.026	43.76972222	-124.54916667	"Groundfish Slope and Shelf Combination Survey"	7.8675	200503008068	554.37	"Bottom Trawl"	"2005-09-08"	8	250	200509	-1.5725517	-0.46	4.28225898742676
1.721070314924	2005	124.1198	43.60166667	-124.41833333	"Groundfish Slope and Shelf Combination Survey"	8.0103	200503008070	540.92	"Bottom Trawl"	"2005-09-08"	8	250	200509	-1.5725517	-0.46	3.81764602661133
1.85948671945	2005	105.3137	43.48472222	-124.40916667	"Groundfish Slope and Shelf Combination Survey"	8.0903	200503008071	261.06	"Bottom Trawl"	"2005-09-08"	8	250	200509	-1.5725517	-0.46	3.57670712471008
1.666446902	2005	107.9257	43.32444444	-124.54611111	"Groundfish Slope and Shelf Combination Survey"	8.2221	200503008072	15.35	"Bottom Trawl"	"2005-09-09"	9	251	200509	-1.5725517	-0.46	3.3024640083313
1.747711254189	2005	86.0005	42.73222222	-124.61166667	"Groundfish Slope and Shelf Combination Survey"	8.2457	200503008074	19.62	"Bottom Trawl"	"2005-09-09"	9	251	200509	-1.5725517	-0.46	3.82948064804077
1.931662594368	2005	75.1901	42.63361111	-124.49777778	"Groundfish Slope and Shelf Combination Survey"	8.615	200503008075	51.03	"Bottom Trawl"	"2005-09-09"	9	251	200509	-1.5725517	-0.46	3.31244850158691
1.8749001315	2005	88.7147	42.42944444	-124.60916667	"Groundfish Slope and Shelf Combination Survey"	8.8171	200503008078	94.95	"Bottom Trawl"	"2005-09-10"	10	252	200509	-1.5725517	-0.46	3.6286199092865
1.9444627098	2005	120.5878	42.26388889	-124.50722222	"Groundfish Slope and Shelf Combination Survey"	8.7963	200503008079	206.09	"Bottom Trawl"	"2005-09-10"	10	252	200509	-1.5725517	-0.46	4.83143758773804
1.708085527092	2005	190.0714	42.15888889	-124.58472222	"Groundfish Slope and Shelf Combination Survey"	8.4365	200503008080	395.68	"Bottom Trawl"	"2005-09-10"	10	252	200509	-1.5725517	-0.46	4.94766902923584
1.93734941845	2005	174.5178	41.37388889	-124.45527778	"Groundfish Slope and Shelf Combination Survey"	8.7769	200503008089	1527	"Bottom Trawl"	"2005-09-12"	12	254	200509	-1.5725517	-0.46	5.87671518325806
1.835058507	2005	98.6791	41.23166667	-124.2875	"Groundfish Slope and Shelf Combination Survey"	9.1924	200503008090	333.44	"Bottom Trawl"	"2005-09-12"	12	254	200509	-1.5725517	-0.46	5.96288871765137
2.02024214014	2005	173.9496	41.16416667	-124.35138889	"Groundfish Slope and Shelf Combination Survey"	8.8117	200503008091	284.25	"Bottom Trawl"	"2005-09-12"	12	254	200509	-1.5725517	-0.46	6.99552917480469
1.77697365	2005	105.5679	41.00861111	-124.30638889	"Groundfish Slope and Shelf Combination Survey"	9.1143	200503008093	161.66	"Bottom Trawl"	"2005-09-13"	13	255	200509	-1.5725517	-0.46	6.36102294921875
1.68409002706	2015	135.8825	46.85583333	-124.69972222	"Groundfish Slope and Shelf Combination Survey"	6.888	201503008038	949.71	"Bottom Trawl"	"2015-05-29"	29	148	201505	-0.71954145	1.2	5.49365711212158
1.484993136916	2015	135.1774	46.82083333	-124.67805556	"Groundfish Slope and Shelf Combination Survey"	6.8611	201503008039	352.03	"Bottom Trawl"	"2015-05-29"	29	148	201505	-0.71954145	1.2	5.28609800338745
1.638088421581	2015	113.4991	46.77805556	-124.56944444	"Groundfish Slope and Shelf Combination Survey"	7.1622	201503008040	164.025	"Bottom Trawl"	"2015-05-29"	29	148	201505	-0.71954145	1.2	5.09454298019409
1.32420882273	2005	155.7393	45.85138889	-124.51611111	"Groundfish Slope and Shelf Combination Survey"	6.5111	200503010012	64.56	"Bottom Trawl"	"2005-05-31"	31	150	200505	-0.78952824	1.86	5.08772277832031
1.499908776717	2005	142.3469	47.0925	-124.83	"Groundfish Slope and Shelf Combination Survey"	6.9375	200503010017	107.46	"Bottom Trawl"	"2005-06-01"	1	151	200506	-1.2838288	1.17	4.56839466094971
1.731325655738	2007	123.2807	47.1	-124.75722222	"Groundfish Slope and Shelf Combination Survey"	7.2546	200703018031	122.04	"Bottom Trawl"	"2007-08-23"	23	234	200708	1.4400573	0.5	4.64351892471313
